comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
CERRO NAVIA;Harold Mayne-Nicholls Secul;547;0,01040774777860228;52557;156;279;8;0,559139784946237;Ninguno;Ninguno
CERRO NAVIA;Nulo/Blanco;2147;0,04085088570504405;52557;156;279;99;0,559139784946237;Ninguno;Ninguno
COLINA;Franco Parisi Fernández;6805;0,12952283065912940;52539;153;286;1;0,534965034965035;Ninguno;Ninguno
COLINA;Jeannette Jara Román;7643;0,14547288680789508;52539;153;286;2;0,534965034965035;Ninguno;Ninguno
COLINA;Marco Antonio Enríquez-Ominami Gumucio;403;0,00767049239612478;52539;153;286;3;0,534965034965035;Ninguno;Ninguno
COLINA;Johannes Kaiser Barents-Von Hohenhagen;7479;0,14235139610575001;52539;153;286;4;0,534965034965035;Ninguno;Ninguno
COLINA;José Antonio Kast Rist;17852;0,33978568301642587;52539;153;286;5;0,534965034965035;Ninguno;Ninguno
COLINA;Eduardo Antonio Artés Brichetti;189;0,00359732769942329;52539;153;286;6;0,534965034965035;Ninguno;Ninguno
COLINA;Evelyn Matthei Fornet;10395;0,19785302346828071;52539;153;286;7;0,534965034965035;Ninguno;Ninguno
COLINA;Harold Mayne-Nicholls Secul;527;0,01003064390262472;52539;153;286;8;0,534965034965035;Ninguno;Ninguno
COLINA;Nulo/Blanco;1246;0,02371571594434610;52539;153;286;99;0,534965034965035;Ninguno;Ninguno
CONCHALI;Franco Parisi Fernández;6856;0,14382211034193412;47670;149;287;1;0,519163763066202;Ninguno;Ninguno
CONCHALI;Jeannette Jara Román;16697;0,35026221942521502;47670;149;287;2;0,519163763066202;Ninguno;Ninguno
CONCHALI;Marco Antonio Enríquez-Ominami Gumucio;591;0,01239773442416614;47670;149;287;3;0,519163763066202;Ninguno;Ninguno
CONCHALI;Johannes Kaiser Barents-Von Hohenhagen;6146;0,12892804698972099;47670;149;287;4;0,519163763066202;Ninguno;Ninguno
CONCHALI;José Antonio Kast Rist;8793;0,18445563247325361;47670;149;287;5;0,519163763066202;Ninguno;Ninguno
CONCHALI;Eduardo Antonio Artés Brichetti;318;0,00667086217747011;47670;149;287;6;0,519163763066202;Ninguno;Ninguno
CONCHALI;Evelyn Matthei Fornet;5811;0,12190056639395846;47670;149;287;7;0,519163763066202;Ninguno;Ninguno
CONCHALI;Harold Mayne-Nicholls Secul;579;0,01214600377595972;47670;149;287;8;0,519163763066202;Ninguno;Ninguno
CONCHALI;Nulo/Blanco;1879;0,03941682399832180;47670;149;287;99;0,519163763066202;Ninguno;Ninguno
CURACAVI;Franco Parisi Fernández;2603;0,18447909284195607;14110;41;78;1;0,525641025641026;Ninguno;Ninguno
CURACAVI;Jeannette Jara Román;3813;0,27023387668320342;14110;41;78;2;0,525641025641026;Ninguno;Ninguno
CURACAVI;Marco Antonio Enríquez-Ominami Gumucio;166;0,01176470588235294;14110;41;78;3;0,525641025641026;Ninguno;Ninguno
CURACAVI;Johannes Kaiser Barents-Von Hohenhagen;2053;0,14549964564138909;14110;41;78;4;0,525641025641026;Ninguno;Ninguno
CURACAVI;José Antonio Kast Rist;3074;0,21785967399007797;14110;41;78;5;0,525641025641026;Ninguno;Ninguno
CURACAVI;Eduardo Antonio Artés Brichetti;71;0,00503189227498228;14110;41;78;6;0,525641025641026;Ninguno;Ninguno
CURACAVI;Evelyn Matthei Fornet;1638;0,11608788093550673;14110;41;78;7;0,525641025641026;Ninguno;Ninguno
CURACAVI;Harold Mayne-Nicholls Secul;160;0,01133947554925585;14110;41;78;8;0,525641025641026;Ninguno;Ninguno
CURACAVI;Nulo/Blanco;532;0,03770375620127569;14110;41;78;99;0,525641025641026;Ninguno;Ninguno
EL BOSQUE;Franco Parisi Fernández;7879;0,18205554785341282;43278;126;337;1;0,373887240356083;Ninguno;Ninguno
EL BOSQUE;Jeannette Jara Román;13768;0,31812930357225377;43278;126;337;2;0,373887240356083;Ninguno;Ninguno
EL BOSQUE;Marco Antonio Enríquez-Ominami Gumucio;777;0,01795369471787051;43278;126;337;3;0,373887240356083;Ninguno;Ninguno
EL BOSQUE;Johannes Kaiser Barents-Von Hohenhagen;5400;0,12477471232496881;43278;126;337;4;0,373887240356083;Ninguno;Ninguno
EL BOSQUE;José Antonio Kast Rist;8461;0,19550348907065945;43278;126;337;5;0,373887240356083;Ninguno;Ninguno
EL BOSQUE;Eduardo Antonio Artés Brichetti;341;0,00787929201903970;43278;126;337;6;0,373887240356083;Ninguno;Ninguno
EL BOSQUE;Evelyn Matthei Fornet;4467;0,10321641480659920;43278;126;337;7;0,373887240356083;Ninguno;Ninguno
EL BOSQUE;Harold Mayne-Nicholls Secul;546;0,01261610980174685;43278;126;337;8;0,373887240356083;Ninguno;Ninguno
EL BOSQUE;Nulo/Blanco;1639;0,03787143583344887;43278;126;337;99;0,373887240356083;Ninguno;Ninguno
EL MONTE;Franco Parisi Fernández;1757;0,23956913007908373;7334;20;77;1;0,259740259740260;Ninguno;Ninguno
EL MONTE;Jeannette Jara Román;1804;0,24597763839650941;7334;20;77;2;0,259740259740260;Ninguno;Ninguno
EL MONTE;Marco Antonio Enríquez-Ominami Gumucio;75;0,01022634305972184;7334;20;77;3;0,259740259740260;Ninguno;Ninguno
EL MONTE;Johannes Kaiser Barents-Von Hohenhagen;925;0,12612489773656940;7334;20;77;4;0,259740259740260;Ninguno;Ninguno
EL MONTE;José Antonio Kast Rist;1658;0,22607035724025087;7334;20;77;5;0,259740259740260;Ninguno;Ninguno
EL MONTE;Eduardo Antonio Artés Brichetti;42;0,00572675211344423;7334;20;77;6;0,259740259740260;Ninguno;Ninguno
EL MONTE;Evelyn Matthei Fornet;684;0,09326424870466321;7334;20;77;7;0,259740259740260;Ninguno;Ninguno
EL MONTE;Harold Mayne-Nicholls Secul;83;0,01131715298609217;7334;20;77;8;0,259740259740260;Ninguno;Ninguno
EL MONTE;Nulo/Blanco;306;0,04172347968366512;7334;20;77;99;0,259740259740260;Ninguno;Ninguno
ESTACION CENTRAL;Franco Parisi Fernández;6178;0,11646495494476491;53046;180;335;1;0,537313432835821;Ninguno;Ninguno
ESTACION CENTRAL;Jeannette Jara Román;16904;0,31866681747916903;53046;180;335;2;0,537313432835821;Ninguno;Ninguno
ESTACION CENTRAL;Marco Antonio Enríquez-Ominami Gumucio;647;0,01219696112807752;53046;180;335;3;0,537313432835821;Ninguno;Ninguno
ESTACION CENTRAL;Johannes Kaiser Barents-Von Hohenhagen;6874;0,12958564264977568;53046;180;335;4;0,537313432835821;Ninguno;Ninguno
ESTACION CENTRAL;José Antonio Kast Rist;10425;0,19652754213324283;53046;180;335;5;0,537313432835821;Ninguno;Ninguno
ESTACION CENTRAL;Eduardo Antonio Artés Brichetti;402;0,00757832824341138;53046;180;335;6;0,537313432835821;Ninguno;Ninguno
ESTACION CENTRAL;Evelyn Matthei Fornet;8933;0,16840101044376579;53046;180;335;7;0,537313432835821;Ninguno;Ninguno
ESTACION CENTRAL;Harold Mayne-Nicholls Secul;678;0,01278135957470874;53046;180;335;8;0,537313432835821;Ninguno;Ninguno
ESTACION CENTRAL;Nulo/Blanco;2005;0,03779738340308412;53046;180;335;99;0,537313432835821;Ninguno;Ninguno
HUECHURABA;Franco Parisi Fernández;4120;0,10856389986824769;37950;109;203;1;0,536945812807882;Ninguno;Ninguno
HUECHURABA;Jeannette Jara Román;10005;0,26363636363636361;37950;109;203;2;0,536945812807882;Ninguno;Ninguno
HUECHURABA;Marco Antonio Enríquez-Ominami Gumucio;414;0,01090909090909091;37950;109;203;3;0,536945812807882;Ninguno;Ninguno
HUECHURABA;Johannes Kaiser Barents-Von Hohenhagen;4652;0,12258234519104085;37950;109;203;4;0,536945812807882;Ninguno;Ninguno
HUECHURABA;José Antonio Kast Rist;8945;0,23570487483530961;37950;109;203;5;0,536945812807882;Ninguno;Ninguno
HUECHURABA;Eduardo Antonio Artés Brichetti;267;0,00703557312252964;37950;109;203;6;0,536945812807882;Ninguno;Ninguno
HUECHURABA;Evelyn Matthei Fornet;7928;0,20890645586297760;37950;109;203;7;0,536945812807882;Ninguno;Ninguno
HUECHURABA;Harold Mayne-Nicholls Secul;632;0,01665349143610013;37950;109;203;8;0,536945812807882;Ninguno;Ninguno
HUECHURABA;Nulo/Blanco;987;0,02600790513833992;37950;109;203;99;0,536945812807882;Ninguno;Ninguno
INDEPENDENCIA;Franco Parisi Fernández;4082;0,11596920367055882;35199;123;235;1;0,523404255319149;Ninguno;Ninguno
INDEPENDENCIA;Jeannette Jara Román;10092;0,28671269070144040;35199;123;235;2;0,523404255319149;Ninguno;Ninguno
INDEPENDENCIA;Marco Antonio Enríquez-Ominami Gumucio;356;0,01011392369101395;35199;123;235;3;0,523404255319149;Ninguno;Ninguno
INDEPENDENCIA;Johannes Kaiser Barents-Von Hohenhagen;4544;0,12909457655047019;35199;123;235;4;0,523404255319149;Ninguno;Ninguno
INDEPENDENCIA;José Antonio Kast Rist;7224;0,20523310321315946;35199;123;235;5;0,523404255319149;Ninguno;Ninguno
INDEPENDENCIA;Eduardo Antonio Artés Brichetti;275;0,00781272195232819;35199;123;235;6;0,523404255319149;Ninguno;Ninguno
INDEPENDENCIA;Evelyn Matthei Fornet;6812;0,19352822523367141;35199;123;235;7;0,523404255319149;Ninguno;Ninguno
INDEPENDENCIA;Harold Mayne-Nicholls Secul;478;0,01357993124804682;35199;123;235;8;0,523404255319149;Ninguno;Ninguno
INDEPENDENCIA;Nulo/Blanco;1336;0,03795562373931077;35199;123;235;99;0,523404255319149;Ninguno;Ninguno
ISLA DE MAIPO;Franco Parisi Fernández;3207;0,18870255957634599;16995;47;80;1;0,587500000000000;Ninguno;Ninguno
ISLA DE MAIPO;Jeannette Jara Román;4442;0,26137099146807885;16995;47;80;2;0,587500000000000;Ninguno;Ninguno
ISLA DE MAIPO;Marco Antonio Enríquez-Ominami Gumucio;214;0,01259193880553104;16995;47;80;3;0,587500000000000;Ninguno;Ninguno
ISLA DE MAIPO;Johannes Kaiser Barents-Von Hohenhagen;2310;0,13592233009708737;16995;47;80;4;0,587500000000000;Ninguno;Ninguno
ISLA DE MAIPO;José Antonio Kast Rist;4163;0,24495439835245661;16995;47;80;5;0,587500000000000;Ninguno;Ninguno
ISLA DE MAIPO;Eduardo Antonio Artés Brichetti;78;0,00458958517210944;16995;47;80;6;0,587500000000000;Ninguno;Ninguno
ISLA DE MAIPO;Evelyn Matthei Fornet;1835;0,10797293321565166;16995;47;80;7;0,587500000000000;Ninguno;Ninguno
ISLA DE MAIPO;Harold Mayne-Nicholls Secul;198;0,01165048543689320;16995;47;80;8;0,587500000000000;Ninguno;Ninguno
ISLA DE MAIPO;Nulo/Blanco;548;0,03224477787584584;16995;47;80;99;0,587500000000000;Ninguno;Ninguno
LA CISTERNA;Franco Parisi Fernández;3554;0,11296166804398958;31462;95;210;1;0,452380952380952;Ninguno;Ninguno
LA CISTERNA;Jeannette Jara Román;10087;0,32060898862119380;31462;95;210;2;0,452380952380952;Ninguno;Ninguno
LA CISTERNA;Marco Antonio Enríquez-Ominami Gumucio;355;0,01128345305447842;31462;95;210;3;0,452380952380952;Ninguno;Ninguno
LA CISTERNA;Johannes Kaiser Barents-Von Hohenhagen;4533;0,14407857097450893;31462;95;210;4;0,452380952380952;Ninguno;Ninguno
LA CISTERNA;José Antonio Kast Rist;6510;0,20691627995677325;31462;95;210;5;0,452380952380952;Ninguno;Ninguno
LA CISTERNA;Eduardo Antonio Artés Brichetti;251;0,00797787807513826;31462;95;210;6;0,452380952380952;Ninguno;Ninguno
LA CISTERNA;Evelyn Matthei Fornet;4734;0,15046723030957981;31462;95;210;7;0,452380952380952;Ninguno;Ninguno
LA CISTERNA;Harold Mayne-Nicholls Secul;450;0,01430296866060645;31462;95;210;8;0,452380952380952;Ninguno;Ninguno
LA CISTERNA;Nulo/Blanco;988;0,03140296230373148;31462;95;210;99;0,452380952380952;Ninguno;Ninguno
LA FLORIDA;Franco Parisi Fernández;13505;0,10785879722066928;125210;361;796;1;0,453517587939698;Ninguno;Ninguno
LA FLORIDA;Jeannette Jara Román;42570;0,33998881878444215;125210;361;796;2;0,453517587939698;Ninguno;Ninguno
LA FLORIDA;Marco Antonio Enríquez-Ominami Gumucio;1426;0,01138886670393739;125210;361;796;3;0,453517587939698;Ninguno;Ninguno
LA FLORIDA;Johannes Kaiser Barents-Von Hohenhagen;15579;0,12442296941138886;125210;361;796;4;0,453517587939698;Ninguno;Ninguno
LA FLORIDA;José Antonio Kast Rist;24703;0,19729254851848893;125210;361;796;5;0,453517587939698;Ninguno;Ninguno
LA FLORIDA;Eduardo Antonio Artés Brichetti;1098;0,00876926763038096;125210;361;796;6;0,453517587939698;Ninguno;Ninguno
LA FLORIDA;Evelyn Matthei Fornet;19826;0,15834198546441977;125210;361;796;7;0,453517587939698;Ninguno;Ninguno
LA FLORIDA;Harold Mayne-Nicholls Secul;2186;0,01745866943534861;125210;361;796;8;0,453517587939698;Ninguno;Ninguno
LA FLORIDA;Nulo/Blanco;4317;0,03447807683092405;125210;361;796;99;0,453517587939698;Ninguno;Ninguno
LA GRANJA;Franco Parisi Fernández;7551;0,17533960292580983;43065;128;251;1;0,509960159362550;Ninguno;Ninguno
LA GRANJA;Jeannette Jara Román;14764;0,34283060489957040;43065;128;251;2;0,509960159362550;Ninguno;Ninguno
LA GRANJA;Marco Antonio Enríquez-Ominami Gumucio;677;0,01572042261697434;43065;128;251;3;0,509960159362550;Ninguno;Ninguno
LA GRANJA;Johannes Kaiser Barents-Von Hohenhagen;5247;0,12183908045977011;43065;128;251;4;0,509960159362550;Ninguno;Ninguno
LA GRANJA;José Antonio Kast Rist;7673;0,17817252989666782;43065;128;251;5;0,509960159362550;Ninguno;Ninguno
LA GRANJA;Eduardo Antonio Artés Brichetti;321;0,00745384883315918;43065;128;251;6;0,509960159362550;Ninguno;Ninguno
LA GRANJA;Evelyn Matthei Fornet;4269;0,09912922326715430;43065;128;251;7;0,509960159362550;Ninguno;Ninguno
LA GRANJA;Harold Mayne-Nicholls Secul;528;0,01226053639846743;43065;128;251;8;0,509960159362550;Ninguno;Ninguno
LA GRANJA;Nulo/Blanco;2035;0,04725415070242656;43065;128;251;99;0,509960159362550;Ninguno;Ninguno
LA PINTANA;Franco Parisi Fernández;6276;0,24797502864593624;25309;77;348;1;0,221264367816092;Ninguno;Ninguno
LA PINTANA;Jeannette Jara Román;7597;0,30016990003556049;25309;77;348;2;0,221264367816092;Ninguno;Ninguno
LA PINTANA;Marco Antonio Enríquez-Ominami Gumucio;419;0,01655537555810186;25309;77;348;3;0,221264367816092;Ninguno;Ninguno
LA PINTANA;Johannes Kaiser Barents-Von Hohenhagen;2837;0,11209451183373503;25309;77;348;4;0,221264367816092;Ninguno;Ninguno
LA PINTANA;José Antonio Kast Rist;4713;0,18621834130151330;25309;77;348;5;0,221264367816092;Ninguno;Ninguno
LA PINTANA;Eduardo Antonio Artés Brichetti;184;0,00727014105654115;25309;77;348;6;0,221264367816092;Ninguno;Ninguno
LA PINTANA;Evelyn Matthei Fornet;1939;0,07661306254692007;25309;77;348;7;0,221264367816092;Ninguno;Ninguno
LA PINTANA;Harold Mayne-Nicholls Secul;250;0,00987790904421352;25309;77;348;8;0,221264367816092;Ninguno;Ninguno
LA PINTANA;Nulo/Blanco;1094;0,04322572997747837;25309;77;348;99;0,221264367816092;Ninguno;Ninguno
LA REINA;Franco Parisi Fernández;1115;0,03237702537894187;34438;106;229;1;0,462882096069869;Ninguno;Ninguno
LA REINA;Jeannette Jara Román;8960;0,26017771066844764;34438;106;229;2;0,462882096069869;Ninguno;Ninguno
LA REINA;Marco Antonio Enríquez-Ominami Gumucio;220;0,00638829200301992;34438;106;229;3;0,462882096069869;Ninguno;Ninguno
LA REINA;Johannes Kaiser Barents-Von Hohenhagen;4215;0,12239386723967710;34438;106;229;4;0,462882096069869;Ninguno;Ninguno
LA REINA;José Antonio Kast Rist;7534;0,21876996341250943;34438;106;229;5;0,462882096069869;Ninguno;Ninguno
LA REINA;Eduardo Antonio Artés Brichetti;232;0,00673674429409373;34438;106;229;6;0,462882096069869;Ninguno;Ninguno
LA REINA;Evelyn Matthei Fornet;10713;0,31108078285614726;34438;106;229;7;0,462882096069869;Ninguno;Ninguno
LA REINA;Harold Mayne-Nicholls Secul;689;0,02000696904582148;34438;106;229;8;0,462882096069869;Ninguno;Ninguno
LA REINA;Nulo/Blanco;760;0,02206864510134154;34438;106;229;99;0,462882096069869;Ninguno;Ninguno
LAMPA;Franco Parisi Fernández;5311;0,20916036546943920;25392;73;204;1;0,357843137254902;Ninguno;Ninguno
LAMPA;Jeannette Jara Román;5929;0,23349873976055452;25392;73;204;2;0,357843137254902;Ninguno;Ninguno
LAMPA;Marco Antonio Enríquez-Ominami Gumucio;350;0,01378386893509767;25392;73;204;3;0,357843137254902;Ninguno;Ninguno
LAMPA;Johannes Kaiser Barents-Von Hohenhagen;3301;0,13000157529930687;25392;73;204;4;0,357843137254902;Ninguno;Ninguno
LAMPA;José Antonio Kast Rist;6232;0,24543163201008192;25392;73;204;5;0,357843137254902;Ninguno;Ninguno
LAMPA;Eduardo Antonio Artés Brichetti;126;0,00496219281663516;25392;73;204;6;0,357843137254902;Ninguno;Ninguno
LAMPA;Evelyn Matthei Fornet;2990;0,11775362318840579;25392;73;204;7;0,357843137254902;Ninguno;Ninguno
LAMPA;Harold Mayne-Nicholls Secul;325;0,01279930686830498;25392;73;204;8;0,357843137254902;Ninguno;Ninguno
LAMPA;Nulo/Blanco;828;0,03260869565217391;25392;73;204;99;0,357843137254902;Ninguno;Ninguno
LAS CONDES;Franco Parisi Fernández;3135;0,02193381375498496;142930;463;720;1;0,643055555555556;Ninguno;Ninguno
LAS CONDES;Jeannette Jara Román;18182;0,12720912334709297;142930;463;720;2;0,643055555555556;Ninguno;Ninguno
LAS CONDES;Marco Antonio Enríquez-Ominami Gumucio;569;0,00398096970545022;142930;463;720;3;0,643055555555556;Ninguno;Ninguno
LAS CONDES;Johannes Kaiser Barents-Von Hohenhagen;19632;0,13735394948576227;142930;463;720;4;0,643055555555556;Ninguno;Ninguno
LAS CONDES;José Antonio Kast Rist;44830;0,31365003848037498;142930;463;720;5;0,643055555555556;Ninguno;Ninguno
LAS CONDES;Eduardo Antonio Artés Brichetti;594;0,00415588050094452;142930;463;720;6;0,643055555555556;Ninguno;Ninguno
LAS CONDES;Evelyn Matthei Fornet;51689;0,36163856433219060;142930;463;720;7;0,643055555555556;Ninguno;Ninguno
LAS CONDES;Harold Mayne-Nicholls Secul;1987;0,01390191002588680;142930;463;720;8;0,643055555555556;Ninguno;Ninguno
LAS CONDES;Nulo/Blanco;2312;0,01617575036731267;142930;463;720;99;0,643055555555556;Ninguno;Ninguno
LO BARNECHEA;Franco Parisi Fernández;2268;0,05642773617296544;40193;121;235;1;0,514893617021277;Ninguno;Ninguno
LO BARNECHEA;Jeannette Jara Román;4281;0,10651108401960541;40193;121;235;2;0,514893617021277;Ninguno;Ninguno
LO BARNECHEA;Marco Antonio Enríquez-Ominami Gumucio;199;0,00495111088995596;40193;121;235;3;0,514893617021277;Ninguno;Ninguno
LO BARNECHEA;Johannes Kaiser Barents-Von Hohenhagen;4747;0,11810514268653746;40193;121;235;4;0,514893617021277;Ninguno;Ninguno
LO BARNECHEA;José Antonio Kast Rist;15604;0,38822680566267759;40193;121;235;5;0,514893617021277;Ninguno;Ninguno
LO BARNECHEA;Eduardo Antonio Artés Brichetti;131;0,00325927400293583;40193;121;235;6;0,514893617021277;Ninguno;Ninguno
LO BARNECHEA;Evelyn Matthei Fornet;11914;0,29641977458761476;40193;121;235;7;0,514893617021277;Ninguno;Ninguno
LO BARNECHEA;Harold Mayne-Nicholls Secul;308;0,00766302590003234;40193;121;235;8;0,514893617021277;Ninguno;Ninguno
LO BARNECHEA;Nulo/Blanco;741;0,01843604607767522;40193;121;235;99;0,514893617021277;Ninguno;Ninguno
LO ESPEJO;Franco Parisi Fernández;4360;0,20835324476727515;20926;63;212;1;0,297169811320755;Ninguno;Ninguno
LO ESPEJO;Jeannette Jara Román;7557;0,36112969511612347;20926;63;212;2;0,297169811320755;Ninguno;Ninguno
LO ESPEJO;Marco Antonio Enríquez-Ominami Gumucio;331;0,01581764312338717;20926;63;212;3;0,297169811320755;Ninguno;Ninguno
LO ESPEJO;Johannes Kaiser Barents-Von Hohenhagen;2127;0,10164388798623722;20926;63;212;4;0,297169811320755;Ninguno;Ninguno
LO ESPEJO;José Antonio Kast Rist;3525;0,16845073114785433;20926;63;212;5;0,297169811320755;Ninguno;Ninguno
LO ESPEJO;Eduardo Antonio Artés Brichetti;150;0,00716811621905763;20926;63;212;6;0,297169811320755;Ninguno;Ninguno
LO ESPEJO;Evelyn Matthei Fornet;1713;0,08185988722163816;20926;63;212;7;0,297169811320755;Ninguno;Ninguno
LO ESPEJO;Harold Mayne-Nicholls Secul;194;0,00927076364331454;20926;63;212;8;0,297169811320755;Ninguno;Ninguno
LO ESPEJO;Nulo/Blanco;969;0,04630603077511230;20926;63;212;99;0,297169811320755;Ninguno;Ninguno
LO PRADO;Franco Parisi Fernández;3995;0,15917602996254682;25098;75;210;1;0,357142857142857;Ninguno;Ninguno
LO PRADO;Jeannette Jara Román;8738;0,34815523149254923;25098;75;210;2;0,357142857142857;Ninguno;Ninguno
LO PRADO;Marco Antonio Enríquez-Ominami Gumucio;382;0,01522033628177544;25098;75;210;3;0,357142857142857;Ninguno;Ninguno
LO PRADO;Johannes Kaiser Barents-Von Hohenhagen;3141;0,12514941429595983;25098;75;210;4;0,357142857142857;Ninguno;Ninguno
LO PRADO;José Antonio Kast Rist;4390;0,17491433580364971;25098;75;210;5;0,357142857142857;Ninguno;Ninguno
LO PRADO;Eduardo Antonio Artés Brichetti;186;0,00741094907960794;25098;75;210;6;0,357142857142857;Ninguno;Ninguno
LO PRADO;Evelyn Matthei Fornet;2932;0,11682205753446490;25098;75;210;7;0,357142857142857;Ninguno;Ninguno
LO PRADO;Harold Mayne-Nicholls Secul;305;0,01215236273806678;25098;75;210;8;0,357142857142857;Ninguno;Ninguno
