comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
CALERA DE TANGO;Johannes Kaiser Barents-Von Hohenhagen;2957;0,14512171181782491;20376;58;58;4;1,000000000000000;Ninguno;Ninguno
CALERA DE TANGO;José Antonio Kast Rist;5753;0,28234197094621122;20376;58;58;5;1,000000000000000;Ninguno;Ninguno
CALERA DE TANGO;Eduardo Antonio Artés Brichetti;104;0,00510404397330192;20376;58;58;6;1,000000000000000;Ninguno;Ninguno
CALERA DE TANGO;Evelyn Matthei Fornet;2906;0,14261876717707106;20376;58;58;7;1,000000000000000;Ninguno;Ninguno
CALERA DE TANGO;Harold Mayne-Nicholls Secul;242;0,01187671770710640;20376;58;58;8;1,000000000000000;Ninguno;Ninguno
CALERA DE TANGO;Nulo/Blanco;633;0,03106595995288575;20376;58;58;99;1,000000000000000;Ninguno;Ninguno
CERRILLOS;Franco Parisi Fernández;9335;0,16240713999895615;57479;171;171;1;1,000000000000000;Ninguno;Ninguno
CERRILLOS;Jeannette Jara Román;18073;0,31442787800762018;57479;171;171;2;1,000000000000000;Ninguno;Ninguno
CERRILLOS;Marco Antonio Enríquez-Ominami Gumucio;800;0,01391812662015693;57479;171;171;3;1,000000000000000;Ninguno;Ninguno
CERRILLOS;Johannes Kaiser Barents-Von Hohenhagen;7800;0,13570173454653003;57479;171;171;4;1,000000000000000;Ninguno;Ninguno
CERRILLOS;José Antonio Kast Rist;11605;0,20189982428365141;57479;171;171;5;1,000000000000000;Ninguno;Ninguno
CERRILLOS;Eduardo Antonio Artés Brichetti;442;0,00768976495763670;57479;171;171;6;1,000000000000000;Ninguno;Ninguno
CERRILLOS;Evelyn Matthei Fornet;6715;0,11682527531794221;57479;171;171;7;1,000000000000000;Ninguno;Ninguno
CERRILLOS;Harold Mayne-Nicholls Secul;791;0,01376154769568016;57479;171;171;8;1,000000000000000;Ninguno;Ninguno
CERRILLOS;Nulo/Blanco;1918;0,03336870857182623;57479;171;171;99;1,000000000000000;Ninguno;Ninguno
CERRO NAVIA;Franco Parisi Fernández;18563;0,19519658461182557;95099;279;279;1;1,000000000000000;Ninguno;Ninguno
CERRO NAVIA;Jeannette Jara Román;30806;0,32393610868673700;95099;279;279;2;1,000000000000000;Ninguno;Ninguno
CERRO NAVIA;Marco Antonio Enríquez-Ominami Gumucio;1512;0,01589922081199592;95099;279;279;3;1,000000000000000;Ninguno;Ninguno
CERRO NAVIA;Johannes Kaiser Barents-Von Hohenhagen;11224;0,11802437459910199;95099;279;279;4;1,000000000000000;Ninguno;Ninguno
CERRO NAVIA;José Antonio Kast Rist;18012;0,18940262253020537;95099;279;279;5;1,000000000000000;Ninguno;Ninguno
CERRO NAVIA;Eduardo Antonio Artés Brichetti;864;0,00908526903542624;95099;279;279;6;1,000000000000000;Ninguno;Ninguno
CERRO NAVIA;Evelyn Matthei Fornet;9246;0,09722499710827663;95099;279;279;7;1,000000000000000;Ninguno;Ninguno
CERRO NAVIA;Harold Mayne-Nicholls Secul;1038;0,01091494127172736;95099;279;279;8;1,000000000000000;Ninguno;Ninguno
CERRO NAVIA;Nulo/Blanco;3834;0,04031588134470394;95099;279;279;99;1,000000000000000;Ninguno;Ninguno
COLINA;Franco Parisi Fernández;15629;0,15829079565710583;98736;286;286;1;1,000000000000000;Ninguno;Ninguno
COLINA;Jeannette Jara Román;15961;0,16165329768270945;98736;286;286;2;1,000000000000000;Ninguno;Ninguno
COLINA;Marco Antonio Enríquez-Ominami Gumucio;856;0,00866958353589370;98736;286;286;3;1,000000000000000;Ninguno;Ninguno
COLINA;Johannes Kaiser Barents-Von Hohenhagen;13808;0,13984767460703290;98736;286;286;4;1,000000000000000;Ninguno;Ninguno
COLINA;José Antonio Kast Rist;31427;0,31829322638146168;98736;286;286;5;1,000000000000000;Ninguno;Ninguno
COLINA;Eduardo Antonio Artés Brichetti;408;0,00413223140495868;98736;286;286;6;1,000000000000000;Ninguno;Ninguno
COLINA;Evelyn Matthei Fornet;16856;0,17071787392643006;98736;286;286;7;1,000000000000000;Ninguno;Ninguno
COLINA;Harold Mayne-Nicholls Secul;1035;0,01048249878463782;98736;286;286;8;1,000000000000000;Ninguno;Ninguno
COLINA;Nulo/Blanco;2756;0,02791281801976989;98736;286;286;99;1,000000000000000;Ninguno;Ninguno
CONCHALI;Franco Parisi Fernández;14119;0,15089076743862950;93571;287;287;1;1,000000000000000;Ninguno;Ninguno
CONCHALI;Jeannette Jara Román;32397;0,34622906669801540;93571;287;287;2;1,000000000000000;Ninguno;Ninguno
CONCHALI;Marco Antonio Enríquez-Ominami Gumucio;1218;0,01301685351230616;93571;287;287;3;1,000000000000000;Ninguno;Ninguno
CONCHALI;Johannes Kaiser Barents-Von Hohenhagen;11850;0,12664180141283091;93571;287;287;4;1,000000000000000;Ninguno;Ninguno
CONCHALI;José Antonio Kast Rist;17165;0,18344358829124408;93571;287;287;5;1,000000000000000;Ninguno;Ninguno
CONCHALI;Eduardo Antonio Artés Brichetti;655;0,00700003206121555;93571;287;287;6;1,000000000000000;Ninguno;Ninguno
CONCHALI;Evelyn Matthei Fornet;11131;0,11895779675326758;93571;287;287;7;1,000000000000000;Ninguno;Ninguno
CONCHALI;Harold Mayne-Nicholls Secul;1153;0,01232219384210920;93571;287;287;8;1,000000000000000;Ninguno;Ninguno
CONCHALI;Nulo/Blanco;3883;0,04149789999038164;93571;287;287;99;1,000000000000000;Ninguno;Ninguno
CURACAVI;Franco Parisi Fernández;4951;0,18010185522008004;27490;78;78;1;1,000000000000000;Ninguno;Ninguno
CURACAVI;Jeannette Jara Román;7335;0,26682429974536193;27490;78;78;2;1,000000000000000;Ninguno;Ninguno
CURACAVI;Marco Antonio Enríquez-Ominami Gumucio;313;0,01138595853037468;27490;78;78;3;1,000000000000000;Ninguno;Ninguno
CURACAVI;Johannes Kaiser Barents-Von Hohenhagen;4071;0,14809021462349944;27490;78;78;4;1,000000000000000;Ninguno;Ninguno
CURACAVI;José Antonio Kast Rist;6131;0,22302655511094943;27490;78;78;5;1,000000000000000;Ninguno;Ninguno
CURACAVI;Eduardo Antonio Artés Brichetti;133;0,00483812295380138;27490;78;78;6;1,000000000000000;Ninguno;Ninguno
CURACAVI;Evelyn Matthei Fornet;3228;0,11742451800654784;27490;78;78;7;1,000000000000000;Ninguno;Ninguno
CURACAVI;Harold Mayne-Nicholls Secul;315;0,01145871225900327;27490;78;78;8;1,000000000000000;Ninguno;Ninguno
CURACAVI;Nulo/Blanco;1013;0,03684976355038196;27490;78;78;99;1,000000000000000;Ninguno;Ninguno
EL BOSQUE;Franco Parisi Fernández;21888;0,18782984785164464;116531;337;337;1;1,000000000000000;Ninguno;Ninguno
EL BOSQUE;Jeannette Jara Román;36330;0,31176253529103842;116531;337;337;2;1,000000000000000;Ninguno;Ninguno
EL BOSQUE;Marco Antonio Enríquez-Ominami Gumucio;2154;0,01848435180338279;116531;337;337;3;1,000000000000000;Ninguno;Ninguno
EL BOSQUE;Johannes Kaiser Barents-Von Hohenhagen;14622;0,12547734079343695;116531;337;337;4;1,000000000000000;Ninguno;Ninguno
EL BOSQUE;José Antonio Kast Rist;23177;0,19889128214809793;116531;337;337;5;1,000000000000000;Ninguno;Ninguno
EL BOSQUE;Eduardo Antonio Artés Brichetti;858;0,00736284765427225;116531;337;337;6;1,000000000000000;Ninguno;Ninguno
EL BOSQUE;Evelyn Matthei Fornet;11588;0,09944135037028773;116531;337;337;7;1,000000000000000;Ninguno;Ninguno
EL BOSQUE;Harold Mayne-Nicholls Secul;1425;0,01222850571950811;116531;337;337;8;1,000000000000000;Ninguno;Ninguno
EL BOSQUE;Nulo/Blanco;4489;0,03852193836833118;116531;337;337;99;1,000000000000000;Ninguno;Ninguno
EL MONTE;Franco Parisi Fernández;6300;0,22547510826384168;27941;77;77;1;1,000000000000000;Ninguno;Ninguno
EL MONTE;Jeannette Jara Román;7117;0,25471529293869222;27941;77;77;2;1,000000000000000;Ninguno;Ninguno
EL MONTE;Marco Antonio Enríquez-Ominami Gumucio;371;0,01327797859775957;27941;77;77;3;1,000000000000000;Ninguno;Ninguno
EL MONTE;Johannes Kaiser Barents-Von Hohenhagen;3653;0,13073977309330376;27941;77;77;4;1,000000000000000;Ninguno;Ninguno
EL MONTE;José Antonio Kast Rist;6112;0,21874664471565083;27941;77;77;5;1,000000000000000;Ninguno;Ninguno
EL MONTE;Eduardo Antonio Artés Brichetti;178;0,00637056655094664;27941;77;77;6;1,000000000000000;Ninguno;Ninguno
EL MONTE;Evelyn Matthei Fornet;2683;0,09602376436061702;27941;77;77;7;1,000000000000000;Ninguno;Ninguno
EL MONTE;Harold Mayne-Nicholls Secul;295;0,01055796141870370;27941;77;77;8;1,000000000000000;Ninguno;Ninguno
EL MONTE;Nulo/Blanco;1232;0,04409291006048460;27941;77;77;99;1,000000000000000;Ninguno;Ninguno
ESTACION CENTRAL;Franco Parisi Fernández;11978;0,12009223982354121;99740;335;335;1;1,000000000000000;Ninguno;Ninguno
ESTACION CENTRAL;Jeannette Jara Román;32970;0,33055945458191299;99740;335;335;2;1,000000000000000;Ninguno;Ninguno
ESTACION CENTRAL;Marco Antonio Enríquez-Ominami Gumucio;1230;0,01233206336474835;99740;335;335;3;1,000000000000000;Ninguno;Ninguno
ESTACION CENTRAL;Johannes Kaiser Barents-Von Hohenhagen;12744;0,12777220774012432;99740;335;335;4;1,000000000000000;Ninguno;Ninguno
ESTACION CENTRAL;José Antonio Kast Rist;19545;0,19595949468618407;99740;335;335;5;1,000000000000000;Ninguno;Ninguno
ESTACION CENTRAL;Eduardo Antonio Artés Brichetti;811;0,00813114096651293;99740;335;335;6;1,000000000000000;Ninguno;Ninguno
ESTACION CENTRAL;Evelyn Matthei Fornet;15377;0,15417084419490676;99740;335;335;7;1,000000000000000;Ninguno;Ninguno
ESTACION CENTRAL;Harold Mayne-Nicholls Secul;1302;0,01305394024463605;99740;335;335;8;1,000000000000000;Ninguno;Ninguno
ESTACION CENTRAL;Nulo/Blanco;3783;0,03792861439743333;99740;335;335;99;1,000000000000000;Ninguno;Ninguno
HUECHURABA;Franco Parisi Fernández;9673;0,13665903760843151;70782;203;203;1;1,000000000000000;Ninguno;Ninguno
HUECHURABA;Jeannette Jara Román;20227;0,28576474244864514;70782;203;203;2;1,000000000000000;Ninguno;Ninguno
HUECHURABA;Marco Antonio Enríquez-Ominami Gumucio;921;0,01301178265660761;70782;203;203;3;1,000000000000000;Ninguno;Ninguno
HUECHURABA;Johannes Kaiser Barents-Von Hohenhagen;8410;0,11881551806956571;70782;203;203;4;1,000000000000000;Ninguno;Ninguno
HUECHURABA;José Antonio Kast Rist;15297;0,21611426633889971;70782;203;203;5;1,000000000000000;Ninguno;Ninguno
HUECHURABA;Eduardo Antonio Artés Brichetti;495;0,00699330338221582;70782;203;203;6;1,000000000000000;Ninguno;Ninguno
HUECHURABA;Evelyn Matthei Fornet;12445;0,17582153654884011;70782;203;203;7;1,000000000000000;Ninguno;Ninguno
HUECHURABA;Harold Mayne-Nicholls Secul;1091;0,01541352321211607;70782;203;203;8;1,000000000000000;Ninguno;Ninguno
HUECHURABA;Nulo/Blanco;2223;0,03140628973467831;70782;203;203;99;1,000000000000000;Ninguno;Ninguno
INDEPENDENCIA;Franco Parisi Fernández;7728;0,11380102491606291;67908;235;235;1;1,000000000000000;Ninguno;Ninguno
INDEPENDENCIA;Jeannette Jara Román;19817;0,29182128762443305;67908;235;235;2;1,000000000000000;Ninguno;Ninguno
INDEPENDENCIA;Marco Antonio Enríquez-Ominami Gumucio;732;0,01077928962714260;67908;235;235;3;1,000000000000000;Ninguno;Ninguno
INDEPENDENCIA;Johannes Kaiser Barents-Von Hohenhagen;8641;0,12724568533898803;67908;235;235;4;1,000000000000000;Ninguno;Ninguno
INDEPENDENCIA;José Antonio Kast Rist;13833;0,20370206750309242;67908;235;235;5;1,000000000000000;Ninguno;Ninguno
INDEPENDENCIA;Eduardo Antonio Artés Brichetti;545;0,00802556399835071;67908;235;235;6;1,000000000000000;Ninguno;Ninguno
INDEPENDENCIA;Evelyn Matthei Fornet;13080;0,19261353596041703;67908;235;235;7;1,000000000000000;Ninguno;Ninguno
INDEPENDENCIA;Harold Mayne-Nicholls Secul;932;0,01372445072745479;67908;235;235;8;1,000000000000000;Ninguno;Ninguno
INDEPENDENCIA;Nulo/Blanco;2600;0,03828709430405843;67908;235;235;99;1,000000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Franco Parisi Fernández;5682;0,19481588150586299;29166;80;80;1;1,000000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Jeannette Jara Román;7425;0,25457724747994243;29166;80;80;2;1,000000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Marco Antonio Enríquez-Ominami Gumucio;365;0,01251457176164027;29166;80;80;3;1,000000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Johannes Kaiser Barents-Von Hohenhagen;3926;0,13460879105808132;29166;80;80;4;1,000000000000000;Ninguno;Ninguno
ISLA DE MAIPO;José Antonio Kast Rist;7209;0,24717136391688954;29166;80;80;5;1,000000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Eduardo Antonio Artés Brichetti;136;0,00466296372488514;29166;80;80;6;1,000000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Evelyn Matthei Fornet;3139;0,10762531715010629;29166;80;80;7;1,000000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Harold Mayne-Nicholls Secul;327;0,01121168483851059;29166;80;80;8;1,000000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Nulo/Blanco;957;0,03281217856408147;29166;80;80;99;1,000000000000000;Ninguno;Ninguno
LA CISTERNA;Franco Parisi Fernández;7565;0,11020628168521648;68644;210;210;1;1,000000000000000;Ninguno;Ninguno
LA CISTERNA;Jeannette Jara Román;22011;0,32065439076976865;68644;210;210;2;1,000000000000000;Ninguno;Ninguno
LA CISTERNA;Marco Antonio Enríquez-Ominami Gumucio;772;0,01124643086067246;68644;210;210;3;1,000000000000000;Ninguno;Ninguno
LA CISTERNA;Johannes Kaiser Barents-Von Hohenhagen;9822;0,14308606724549852;68644;210;210;4;1,000000000000000;Ninguno;Ninguno
LA CISTERNA;José Antonio Kast Rist;14082;0,20514538779791389;68644;210;210;5;1,000000000000000;Ninguno;Ninguno
LA CISTERNA;Eduardo Antonio Artés Brichetti;565;0,00823087232678748;68644;210;210;6;1,000000000000000;Ninguno;Ninguno
LA CISTERNA;Evelyn Matthei Fornet;10504;0,15302138570013402;68644;210;210;7;1,000000000000000;Ninguno;Ninguno
LA CISTERNA;Harold Mayne-Nicholls Secul;1086;0,01582075636617913;68644;210;210;8;1,000000000000000;Ninguno;Ninguno
LA CISTERNA;Nulo/Blanco;2237;0,03258842724782938;68644;210;210;99;1,000000000000000;Ninguno;Ninguno
LA FLORIDA;Franco Parisi Fernández;32068;0,11601396450988549;276415;796;796;1;1,000000000000000;Ninguno;Ninguno
LA FLORIDA;Jeannette Jara Román;93752;0,33917117377855760;276415;796;796;2;1,000000000000000;Ninguno;Ninguno
LA FLORIDA;Marco Antonio Enríquez-Ominami Gumucio;3351;0,01212307580992348;276415;796;796;3;1,000000000000000;Ninguno;Ninguno
LA FLORIDA;Johannes Kaiser Barents-Von Hohenhagen;34386;0,12439990593853445;276415;796;796;4;1,000000000000000;Ninguno;Ninguno
LA FLORIDA;José Antonio Kast Rist;54143;0,19587576651050051;276415;796;796;5;1,000000000000000;Ninguno;Ninguno
LA FLORIDA;Eduardo Antonio Artés Brichetti;2327;0,00841850116672395;276415;796;796;6;1,000000000000000;Ninguno;Ninguno
LA FLORIDA;Evelyn Matthei Fornet;41762;0,15108442016533111;276415;796;796;7;1,000000000000000;Ninguno;Ninguno
LA FLORIDA;Harold Mayne-Nicholls Secul;4836;0,01749543259229781;276415;796;796;8;1,000000000000000;Ninguno;Ninguno
LA FLORIDA;Nulo/Blanco;9790;0,03541775952824557;276415;796;796;99;1,000000000000000;Ninguno;Ninguno
LA GRANJA;Franco Parisi Fernández;15356;0,18105501450232273;84814;251;251;1;1,000000000000000;Ninguno;Ninguno
LA GRANJA;Jeannette Jara Román;28612;0,33734996580753179;84814;251;251;2;1,000000000000000;Ninguno;Ninguno
LA GRANJA;Marco Antonio Enríquez-Ominami Gumucio;1343;0,01583464993986842;84814;251;251;3;1,000000000000000;Ninguno;Ninguno
LA GRANJA;Johannes Kaiser Barents-Von Hohenhagen;10216;0,12045181220081590;84814;251;251;4;1,000000000000000;Ninguno;Ninguno
LA GRANJA;José Antonio Kast Rist;15365;0,18116112905888179;84814;251;251;5;1,000000000000000;Ninguno;Ninguno
LA GRANJA;Eduardo Antonio Artés Brichetti;594;0,00700356073289787;84814;251;251;6;1,000000000000000;Ninguno;Ninguno
LA GRANJA;Evelyn Matthei Fornet;8424;0,09932322493927889;84814;251;251;7;1,000000000000000;Ninguno;Ninguno
LA GRANJA;Harold Mayne-Nicholls Secul;1023;0,01206168792887967;84814;251;251;8;1,000000000000000;Ninguno;Ninguno
LA GRANJA;Nulo/Blanco;3881;0,04575895488952295;84814;251;251;99;1,000000000000000;Ninguno;Ninguno
LA PINTANA;Franco Parisi Fernández;30043;0,25586148749350618;117419;348;348;1;1,000000000000000;Ninguno;Ninguno
LA PINTANA;Jeannette Jara Román;34757;0,29600831211303114;117419;348;348;2;1,000000000000000;Ninguno;Ninguno
LA PINTANA;Marco Antonio Enríquez-Ominami Gumucio;2059;0,01753549255231266;117419;348;348;3;1,000000000000000;Ninguno;Ninguno
LA PINTANA;Johannes Kaiser Barents-Von Hohenhagen;12386;0,10548548360997795;117419;348;348;4;1,000000000000000;Ninguno;Ninguno
LA PINTANA;José Antonio Kast Rist;22004;0,18739726960713343;117419;348;348;5;1,000000000000000;Ninguno;Ninguno
LA PINTANA;Eduardo Antonio Artés Brichetti;762;0,00648958005092873;117419;348;348;6;1,000000000000000;Ninguno;Ninguno
LA PINTANA;Evelyn Matthei Fornet;9071;0,07725325543566203;117419;348;348;7;1,000000000000000;Ninguno;Ninguno
LA PINTANA;Harold Mayne-Nicholls Secul;1150;0,00979398564116540;117419;348;348;8;1,000000000000000;Ninguno;Ninguno
LA PINTANA;Nulo/Blanco;5187;0,04417513349628254;117419;348;348;99;1,000000000000000;Ninguno;Ninguno
LA REINA;Franco Parisi Fernández;3471;0,04591209110990595;75601;229;229;1;1,000000000000000;Ninguno;Ninguno
LA REINA;Jeannette Jara Román;20354;0,26922924299943124;75601;229;229;2;1,000000000000000;Ninguno;Ninguno
LA REINA;Marco Antonio Enríquez-Ominami Gumucio;569;0,00752635547148847;75601;229;229;3;1,000000000000000;Ninguno;Ninguno
LA REINA;Johannes Kaiser Barents-Von Hohenhagen;9368;0,12391370484517400;75601;229;229;4;1,000000000000000;Ninguno;Ninguno
LA REINA;José Antonio Kast Rist;16503;0,21829076334969114;75601;229;229;5;1,000000000000000;Ninguno;Ninguno
LA REINA;Eduardo Antonio Artés Brichetti;506;0,00669303316093702;75601;229;229;6;1,000000000000000;Ninguno;Ninguno
LA REINA;Evelyn Matthei Fornet;21697;0,28699355828626605;75601;229;229;7;1,000000000000000;Ninguno;Ninguno
LA REINA;Harold Mayne-Nicholls Secul;1378;0,01822727212603008;75601;229;229;8;1,000000000000000;Ninguno;Ninguno
LA REINA;Nulo/Blanco;1755;0,02321397865107604;75601;229;229;99;1,000000000000000;Ninguno;Ninguno
LAMPA;Franco Parisi Fernández;15384;0,21446196311321150;71733;204;204;1;1,000000000000000;Ninguno;Ninguno
LAMPA;Jeannette Jara Román;16708;0,23291929795212804;71733;204;204;2;1,000000000000000;Ninguno;Ninguno
LAMPA;Marco Antonio Enríquez-Ominami Gumucio;901;0,01256046728841677;71733;204;204;3;1,000000000000000;Ninguno;Ninguno
LAMPA;Johannes Kaiser Barents-Von Hohenhagen;9794;0,13653409170116962;71733;204;204;4;1,000000000000000;Ninguno;Ninguno
LAMPA;José Antonio Kast Rist;17217;0,24001505583204383;71733;204;204;5;1,000000000000000;Ninguno;Ninguno
LAMPA;Eduardo Antonio Artés Brichetti;368;0,00513013536308254;71733;204;204;6;1,000000000000000;Ninguno;Ninguno
LAMPA;Evelyn Matthei Fornet;8137;0,11343454198207241;71733;204;204;7;1,000000000000000;Ninguno;Ninguno
LAMPA;Harold Mayne-Nicholls Secul;852;0,01187737861235415;71733;204;204;8;1,000000000000000;Ninguno;Ninguno
LAMPA;Nulo/Blanco;2372;0,03306706815552117;71733;204;204;99;1,000000000000000;Ninguno;Ninguno
LAS CONDES;Franco Parisi Fernández;4885;0,02193780172897721;222675;720;720;1;1,000000000000000;Ninguno;Ninguno
LAS CONDES;Jeannette Jara Román;28626;0,12855506904681710;222675;720;720;2;1,000000000000000;Ninguno;Ninguno
LAS CONDES;Marco Antonio Enríquez-Ominami Gumucio;891;0,00400134725496800;222675;720;720;3;1,000000000000000;Ninguno;Ninguno
LAS CONDES;Johannes Kaiser Barents-Von Hohenhagen;31229;0,14024475131918715;222675;720;720;4;1,000000000000000;Ninguno;Ninguno
LAS CONDES;José Antonio Kast Rist;69261;0,31104075446278207;222675;720;720;5;1,000000000000000;Ninguno;Ninguno
LAS CONDES;Eduardo Antonio Artés Brichetti;945;0,00424385314920849;222675;720;720;6;1,000000000000000;Ninguno;Ninguno
LAS CONDES;Evelyn Matthei Fornet;79998;0,35925900976759850;222675;720;720;7;1,000000000000000;Ninguno;Ninguno
LAS CONDES;Harold Mayne-Nicholls Secul;3104;0,01393959806893455;222675;720;720;8;1,000000000000000;Ninguno;Ninguno
LAS CONDES;Nulo/Blanco;3736;0,01677781520152689;222675;720;720;99;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Franco Parisi Fernández;3996;0,05104686961076123;78281;235;235;1;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Jeannette Jara Román;7577;0,09679232508526973;78281;235;235;2;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Marco Antonio Enríquez-Ominami Gumucio;333;0,00425390580089677;78281;235;235;3;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Johannes Kaiser Barents-Von Hohenhagen;8823;0,11270934198592251;78281;235;235;4;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;José Antonio Kast Rist;31581;0,40343122852288549;78281;235;235;5;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Eduardo Antonio Artés Brichetti;246;0,00314252500606788;78281;235;235;6;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Evelyn Matthei Fornet;23778;0,30375186826943956;78281;235;235;7;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Harold Mayne-Nicholls Secul;630;0,00804792989358848;78281;235;235;8;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Nulo/Blanco;1317;0,01682400582516830;78281;235;235;99;1,000000000000000;Ninguno;Ninguno
LO ESPEJO;Franco Parisi Fernández;14601;0,20604546801574869;70863;212;212;1;1,000000000000000;Ninguno;Ninguno
LO ESPEJO;Jeannette Jara Román;25101;0,35421870369586383;70863;212;212;2;1,000000000000000;Ninguno;Ninguno
LO ESPEJO;Marco Antonio Enríquez-Ominami Gumucio;1153;0,01627083245134979;70863;212;212;3;1,000000000000000;Ninguno;Ninguno
LO ESPEJO;Johannes Kaiser Barents-Von Hohenhagen;7524;0,10617670716735109;70863;212;212;4;1,000000000000000;Ninguno;Ninguno
LO ESPEJO;José Antonio Kast Rist;12079;0,17045566797905817;70863;212;212;5;1,000000000000000;Ninguno;Ninguno
LO ESPEJO;Eduardo Antonio Artés Brichetti;565;0,00797313125326334;70863;212;212;6;1,000000000000000;Ninguno;Ninguno
LO ESPEJO;Evelyn Matthei Fornet;5877;0,08293467677067017;70863;212;212;7;1,000000000000000;Ninguno;Ninguno
LO ESPEJO;Harold Mayne-Nicholls Secul;750;0,01058380254857965;70863;212;212;8;1,000000000000000;Ninguno;Ninguno
LO ESPEJO;Nulo/Blanco;3213;0,04534101011811523;70863;212;212;99;1,000000000000000;Ninguno;Ninguno
LO PRADO;Franco Parisi Fernández;11528;0,16355020855205288;70486;210;210;1;1,000000000000000;Ninguno;Ninguno
LO PRADO;Jeannette Jara Román;24166;0,34284822517946828;70486;210;210;2;1,000000000000000;Ninguno;Ninguno
LO PRADO;Marco Antonio Enríquez-Ominami Gumucio;1081;0,01533637885537554;70486;210;210;3;1,000000000000000;Ninguno;Ninguno
LO PRADO;Johannes Kaiser Barents-Von Hohenhagen;8739;0,12398206736089436;70486;210;210;4;1,000000000000000;Ninguno;Ninguno
LO PRADO;José Antonio Kast Rist;12849;0,18229151888318249;70486;210;210;5;1,000000000000000;Ninguno;Ninguno
LO PRADO;Eduardo Antonio Artés Brichetti;548;0,00777459353630508;70486;210;210;6;1,000000000000000;Ninguno;Ninguno
LO PRADO;Evelyn Matthei Fornet;7954;0,11284510399228216;70486;210;210;7;1,000000000000000;Ninguno;Ninguno
