comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
CALERA DE TANGO;Johannes Kaiser Barents-Von Hohenhagen;2894;0,14456988710160856;20018;57;58;4;0,982758620689655;Ninguno;Ninguno
CALERA DE TANGO;José Antonio Kast Rist;5659;0,28269557398341494;20018;57;58;5;0,982758620689655;Ninguno;Ninguno
CALERA DE TANGO;Eduardo Antonio Artés Brichetti;101;0,00504545908682186;20018;57;58;6;0,982758620689655;Ninguno;Ninguno
CALERA DE TANGO;Evelyn Matthei Fornet;2861;0,14292137076631031;20018;57;58;7;0,982758620689655;Ninguno;Ninguno
CALERA DE TANGO;Harold Mayne-Nicholls Secul;239;0,01193925467079628;20018;57;58;8;0,982758620689655;Ninguno;Ninguno
CALERA DE TANGO;Nulo/Blanco;625;0,03122190028973924;20018;57;58;99;0,982758620689655;Ninguno;Ninguno
CERRILLOS;Franco Parisi Fernández;9252;0,16194360329768426;57131;170;171;1;0,994152046783626;Ninguno;Ninguno
CERRILLOS;Jeannette Jara Román;17973;0,31459277800143531;57131;170;171;2;0,994152046783626;Ninguno;Ninguno
CERRILLOS;Marco Antonio Enríquez-Ominami Gumucio;796;0,01393289107489804;57131;170;171;3;0,994152046783626;Ninguno;Ninguno
CERRILLOS;Johannes Kaiser Barents-Von Hohenhagen;7741;0,13549561534018309;57131;170;171;4;0,994152046783626;Ninguno;Ninguno
CERRILLOS;José Antonio Kast Rist;11546;0,20209693511403617;57131;170;171;5;0,994152046783626;Ninguno;Ninguno
CERRILLOS;Eduardo Antonio Artés Brichetti;440;0,00770159808160193;57131;170;171;6;0,994152046783626;Ninguno;Ninguno
CERRILLOS;Evelyn Matthei Fornet;6686;0,11702928357634210;57131;170;171;7;0,994152046783626;Ninguno;Ninguno
CERRILLOS;Harold Mayne-Nicholls Secul;788;0,01379286201886891;57131;170;171;8;0,994152046783626;Ninguno;Ninguno
CERRILLOS;Nulo/Blanco;1909;0,03341443349495020;57131;170;171;99;0,994152046783626;Ninguno;Ninguno
CERRO NAVIA;Franco Parisi Fernández;18483;0,19509594882729211;94738;278;279;1;0,996415770609319;Ninguno;Ninguno
CERRO NAVIA;Jeannette Jara Román;30693;0,32397770693913741;94738;278;279;2;0,996415770609319;Ninguno;Ninguno
CERRO NAVIA;Marco Antonio Enríquez-Ominami Gumucio;1502;0,01585425067026959;94738;278;279;3;0,996415770609319;Ninguno;Ninguno
CERRO NAVIA;Johannes Kaiser Barents-Von Hohenhagen;11184;0,11805189047689417;94738;278;279;4;0,996415770609319;Ninguno;Ninguno
CERRO NAVIA;José Antonio Kast Rist;17954;0,18951212818509997;94738;278;279;5;0,996415770609319;Ninguno;Ninguno
CERRO NAVIA;Eduardo Antonio Artés Brichetti;860;0,00907766682851654;94738;278;279;6;0,996415770609319;Ninguno;Ninguno
CERRO NAVIA;Evelyn Matthei Fornet;9208;0,09719436762439571;94738;278;279;7;0,996415770609319;Ninguno;Ninguno
CERRO NAVIA;Harold Mayne-Nicholls Secul;1034;0,01091431104730942;94738;278;279;8;0,996415770609319;Ninguno;Ninguno
CERRO NAVIA;Nulo/Blanco;3820;0,04032172940108510;94738;278;279;99;0,996415770609319;Ninguno;Ninguno
COLINA;Franco Parisi Fernández;15383;0,15737728398093018;97746;283;286;1;0,989510489510489;Ninguno;Ninguno
COLINA;Jeannette Jara Román;15762;0,16125468049843472;97746;283;286;2;0,989510489510489;Ninguno;Ninguno
COLINA;Marco Antonio Enríquez-Ominami Gumucio;845;0,00864485503243100;97746;283;286;3;0,989510489510489;Ninguno;Ninguno
COLINA;Johannes Kaiser Barents-Von Hohenhagen;13685;0,14000572913469606;97746;283;286;4;0,989510489510489;Ninguno;Ninguno
COLINA;José Antonio Kast Rist;31164;0,31882634583512370;97746;283;286;5;0,989510489510489;Ninguno;Ninguno
COLINA;Eduardo Antonio Artés Brichetti;402;0,00411270026394942;97746;283;286;6;0,989510489510489;Ninguno;Ninguno
COLINA;Evelyn Matthei Fornet;16766;0,17152620056063675;97746;283;286;7;0,989510489510489;Ninguno;Ninguno
COLINA;Harold Mayne-Nicholls Secul;1020;0,01043520962494629;97746;283;286;8;0,989510489510489;Ninguno;Ninguno
COLINA;Nulo/Blanco;2719;0,02781699506885192;97746;283;286;99;0,989510489510489;Ninguno;Ninguno
CONCHALI;Franco Parisi Fernández;14075;0,15097719520305494;93226;286;287;1;0,996515679442509;Ninguno;Ninguno
CONCHALI;Jeannette Jara Román;32263;0,34607298393152125;93226;286;287;2;0,996515679442509;Ninguno;Ninguno
CONCHALI;Marco Antonio Enríquez-Ominami Gumucio;1213;0,01301139167185120;93226;286;287;3;0,996515679442509;Ninguno;Ninguno
CONCHALI;Johannes Kaiser Barents-Von Hohenhagen;11812;0,12670285113594920;93226;286;287;4;0,996515679442509;Ninguno;Ninguno
CONCHALI;José Antonio Kast Rist;17117;0,18360757728530666;93226;286;287;5;0,996515679442509;Ninguno;Ninguno
CONCHALI;Eduardo Antonio Artés Brichetti;648;0,00695085062107137;93226;286;287;6;0,996515679442509;Ninguno;Ninguno
CONCHALI;Evelyn Matthei Fornet;11083;0,11888314418724390;93226;286;287;7;0,996515679442509;Ninguno;Ninguno
CONCHALI;Harold Mayne-Nicholls Secul;1149;0,01232488790680711;93226;286;287;8;0,996515679442509;Ninguno;Ninguno
CONCHALI;Nulo/Blanco;3866;0,04146911805719435;93226;286;287;99;0,996515679442509;Ninguno;Ninguno
CURACAVI;Franco Parisi Fernández;4951;0,18010185522008004;27490;78;78;1;1,000000000000000;Ninguno;Ninguno
CURACAVI;Jeannette Jara Román;7335;0,26682429974536193;27490;78;78;2;1,000000000000000;Ninguno;Ninguno
CURACAVI;Marco Antonio Enríquez-Ominami Gumucio;313;0,01138595853037468;27490;78;78;3;1,000000000000000;Ninguno;Ninguno
CURACAVI;Johannes Kaiser Barents-Von Hohenhagen;4071;0,14809021462349944;27490;78;78;4;1,000000000000000;Ninguno;Ninguno
CURACAVI;José Antonio Kast Rist;6131;0,22302655511094943;27490;78;78;5;1,000000000000000;Ninguno;Ninguno
CURACAVI;Eduardo Antonio Artés Brichetti;133;0,00483812295380138;27490;78;78;6;1,000000000000000;Ninguno;Ninguno
CURACAVI;Evelyn Matthei Fornet;3228;0,11742451800654784;27490;78;78;7;1,000000000000000;Ninguno;Ninguno
CURACAVI;Harold Mayne-Nicholls Secul;315;0,01145871225900327;27490;78;78;8;1,000000000000000;Ninguno;Ninguno
CURACAVI;Nulo/Blanco;1013;0,03684976355038196;27490;78;78;99;1,000000000000000;Ninguno;Ninguno
EL BOSQUE;Franco Parisi Fernández;21229;0,18725742713993368;113368;328;337;1;0,973293768545994;Ninguno;Ninguno
EL BOSQUE;Jeannette Jara Román;35226;0,31072260249805944;113368;328;337;2;0,973293768545994;Ninguno;Ninguno
EL BOSQUE;Marco Antonio Enríquez-Ominami Gumucio;2099;0,01851492484651754;113368;328;337;3;0,973293768545994;Ninguno;Ninguno
EL BOSQUE;Johannes Kaiser Barents-Von Hohenhagen;14297;0,12611142474066755;113368;328;337;4;0,973293768545994;Ninguno;Ninguno
EL BOSQUE;José Antonio Kast Rist;22601;0,19935960764942487;113368;328;337;5;0,973293768545994;Ninguno;Ninguno
EL BOSQUE;Eduardo Antonio Artés Brichetti;842;0,00742713993366735;113368;328;337;6;0,973293768545994;Ninguno;Ninguno
EL BOSQUE;Evelyn Matthei Fornet;11331;0,09994883917860420;113368;328;337;7;0,973293768545994;Ninguno;Ninguno
EL BOSQUE;Harold Mayne-Nicholls Secul;1385;0,01221685131606803;113368;328;337;8;0,973293768545994;Ninguno;Ninguno
EL BOSQUE;Nulo/Blanco;4358;0,03844118269705737;113368;328;337;99;0,973293768545994;Ninguno;Ninguno
EL MONTE;Franco Parisi Fernández;6099;0,22421145504007059;27202;75;77;1;0,974025974025974;Ninguno;Ninguno
EL MONTE;Jeannette Jara Román;6916;0,25424601132269686;27202;75;77;2;0,974025974025974;Ninguno;Ninguno
EL MONTE;Marco Antonio Enríquez-Ominami Gumucio;359;0,01319755900301448;27202;75;77;3;0,974025974025974;Ninguno;Ninguno
EL MONTE;Johannes Kaiser Barents-Von Hohenhagen;3573;0,13135063598264834;27202;75;77;4;0,974025974025974;Ninguno;Ninguno
EL MONTE;José Antonio Kast Rist;5994;0,22035144474670981;27202;75;77;5;0,974025974025974;Ninguno;Ninguno
EL MONTE;Eduardo Antonio Artés Brichetti;171;0,00628630247775899;27202;75;77;6;0,974025974025974;Ninguno;Ninguno
EL MONTE;Evelyn Matthei Fornet;2629;0,09664730534519521;27202;75;77;7;0,974025974025974;Ninguno;Ninguno
EL MONTE;Harold Mayne-Nicholls Secul;289;0,01062421880744063;27202;75;77;8;0,974025974025974;Ninguno;Ninguno
EL MONTE;Nulo/Blanco;1172;0,04308506727446512;27202;75;77;99;0,974025974025974;Ninguno;Ninguno
ESTACION CENTRAL;Franco Parisi Fernández;11681;0,12013411084714037;97233;327;335;1;0,976119402985075;Ninguno;Ninguno
ESTACION CENTRAL;Jeannette Jara Román;32082;0,32994970843232235;97233;327;335;2;0,976119402985075;Ninguno;Ninguno
ESTACION CENTRAL;Marco Antonio Enríquez-Ominami Gumucio;1188;0,01221807411064145;97233;327;335;3;0,976119402985075;Ninguno;Ninguno
ESTACION CENTRAL;Johannes Kaiser Barents-Von Hohenhagen;12403;0,12755957339586355;97233;327;335;4;0,976119402985075;Ninguno;Ninguno
ESTACION CENTRAL;José Antonio Kast Rist;19063;0,19605483734945955;97233;327;335;5;0,976119402985075;Ninguno;Ninguno
ESTACION CENTRAL;Eduardo Antonio Artés Brichetti;791;0,00813509816626043;97233;327;335;6;0,976119402985075;Ninguno;Ninguno
ESTACION CENTRAL;Evelyn Matthei Fornet;15074;0,15502967099647239;97233;327;335;7;0,976119402985075;Ninguno;Ninguno
ESTACION CENTRAL;Harold Mayne-Nicholls Secul;1263;0,01298941717318194;97233;327;335;8;0,976119402985075;Ninguno;Ninguno
ESTACION CENTRAL;Nulo/Blanco;3688;0,03792950952865796;97233;327;335;99;0,976119402985075;Ninguno;Ninguno
HUECHURABA;Franco Parisi Fernández;9086;0,13436654293784475;67621;194;203;1;0,955665024630542;Ninguno;Ninguno
HUECHURABA;Jeannette Jara Román;19290;0,28526641132192659;67621;194;203;2;0,955665024630542;Ninguno;Ninguno
HUECHURABA;Marco Antonio Enríquez-Ominami Gumucio;871;0,01288061401044054;67621;194;203;3;0,955665024630542;Ninguno;Ninguno
HUECHURABA;Johannes Kaiser Barents-Von Hohenhagen;8062;0,11922331819996747;67621;194;203;4;0,955665024630542;Ninguno;Ninguno
HUECHURABA;José Antonio Kast Rist;14745;0,21805356324218808;67621;194;203;5;0,955665024630542;Ninguno;Ninguno
HUECHURABA;Eduardo Antonio Artés Brichetti;468;0,00692092693098298;67621;194;203;6;0,955665024630542;Ninguno;Ninguno
HUECHURABA;Evelyn Matthei Fornet;11997;0,17741529998077521;67621;194;203;7;0,955665024630542;Ninguno;Ninguno
HUECHURABA;Harold Mayne-Nicholls Secul;1049;0,01551293237307937;67621;194;203;8;0,955665024630542;Ninguno;Ninguno
HUECHURABA;Nulo/Blanco;2053;0,03036039100279499;67621;194;203;99;0,955665024630542;Ninguno;Ninguno
INDEPENDENCIA;Franco Parisi Fernández;7686;0,11374197176428803;67574;234;235;1;0,995744680851064;Ninguno;Ninguno
INDEPENDENCIA;Jeannette Jara Román;19712;0,29170982922425787;67574;234;235;2;0,995744680851064;Ninguno;Ninguno
INDEPENDENCIA;Marco Antonio Enríquez-Ominami Gumucio;730;0,01080297155710776;67574;234;235;3;0,995744680851064;Ninguno;Ninguno
INDEPENDENCIA;Johannes Kaiser Barents-Von Hohenhagen;8584;0,12703110663864800;67574;234;235;4;0,995744680851064;Ninguno;Ninguno
INDEPENDENCIA;José Antonio Kast Rist;13775;0,20385059342350609;67574;234;235;5;0,995744680851064;Ninguno;Ninguno
INDEPENDENCIA;Eduardo Antonio Artés Brichetti;542;0,00802083641637316;67574;234;235;6;0,995744680851064;Ninguno;Ninguno
INDEPENDENCIA;Evelyn Matthei Fornet;13032;0,19285524018113476;67574;234;235;7;0,995744680851064;Ninguno;Ninguno
INDEPENDENCIA;Harold Mayne-Nicholls Secul;927;0,01371829401840945;67574;234;235;8;0,995744680851064;Ninguno;Ninguno
INDEPENDENCIA;Nulo/Blanco;2586;0,03826915677627490;67574;234;235;99;0,995744680851064;Ninguno;Ninguno
ISLA DE MAIPO;Franco Parisi Fernández;5533;0,19465944272445820;28424;78;80;1;0,975000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Jeannette Jara Román;7238;0,25464396284829721;28424;78;80;2;0,975000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Marco Antonio Enríquez-Ominami Gumucio;359;0,01263017168589924;28424;78;80;3;0,975000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Johannes Kaiser Barents-Von Hohenhagen;3824;0,13453419645370110;28424;78;80;4;0,975000000000000;Ninguno;Ninguno
ISLA DE MAIPO;José Antonio Kast Rist;7030;0,24732620320855614;28424;78;80;5;0,975000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Eduardo Antonio Artés Brichetti;130;0,00457359977483817;28424;78;80;6;0,975000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Evelyn Matthei Fornet;3047;0,10719814241486068;28424;78;80;7;0,975000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Harold Mayne-Nicholls Secul;323;0,01136363636363636;28424;78;80;8;0,975000000000000;Ninguno;Ninguno
ISLA DE MAIPO;Nulo/Blanco;940;0,03307064452575288;28424;78;80;99;0,975000000000000;Ninguno;Ninguno
LA CISTERNA;Franco Parisi Fernández;7407;0,11052749384466164;67015;205;210;1;0,976190476190476;Ninguno;Ninguno
LA CISTERNA;Jeannette Jara Román;21479;0,32051033350742369;67015;205;210;2;0,976190476190476;Ninguno;Ninguno
LA CISTERNA;Marco Antonio Enríquez-Ominami Gumucio;753;0,01123629038275013;67015;205;210;3;0,976190476190476;Ninguno;Ninguno
LA CISTERNA;Johannes Kaiser Barents-Von Hohenhagen;9600;0,14325151085577856;67015;205;210;4;0,976190476190476;Ninguno;Ninguno
LA CISTERNA;José Antonio Kast Rist;13743;0,20507349100947550;67015;205;210;5;0,976190476190476;Ninguno;Ninguno
LA CISTERNA;Eduardo Antonio Artés Brichetti;553;0,00825188390658808;67015;205;210;6;0,976190476190476;Ninguno;Ninguno
LA CISTERNA;Evelyn Matthei Fornet;10246;0,15289114377378199;67015;205;210;7;0,976190476190476;Ninguno;Ninguno
LA CISTERNA;Harold Mayne-Nicholls Secul;1061;0,01583227635603969;67015;205;210;8;0,976190476190476;Ninguno;Ninguno
LA CISTERNA;Nulo/Blanco;2173;0,03242557636350071;67015;205;210;99;0,976190476190476;Ninguno;Ninguno
LA FLORIDA;Franco Parisi Fernández;30796;0,11539830702184983;266867;769;796;1;0,966080402010050;Ninguno;Ninguno
LA FLORIDA;Jeannette Jara Román;90427;0,33884669142306845;266867;769;796;2;0,966080402010050;Ninguno;Ninguno
LA FLORIDA;Marco Antonio Enríquez-Ominami Gumucio;3227;0,01209216576047245;266867;769;796;3;0,966080402010050;Ninguno;Ninguno
LA FLORIDA;Johannes Kaiser Barents-Von Hohenhagen;33232;0,12452644950480951;266867;769;796;4;0,966080402010050;Ninguno;Ninguno
LA FLORIDA;José Antonio Kast Rist;52329;0,19608644006190348;266867;769;796;5;0,966080402010050;Ninguno;Ninguno
LA FLORIDA;Eduardo Antonio Artés Brichetti;2261;0,00847238512067809;266867;769;796;6;0,966080402010050;Ninguno;Ninguno
LA FLORIDA;Evelyn Matthei Fornet;40482;0,15169354022790379;266867;769;796;7;0,966080402010050;Ninguno;Ninguno
LA FLORIDA;Harold Mayne-Nicholls Secul;4679;0,01753307827494595;266867;769;796;8;0,966080402010050;Ninguno;Ninguno
LA FLORIDA;Nulo/Blanco;9434;0,03535094260436847;266867;769;796;99;0,966080402010050;Ninguno;Ninguno
LA GRANJA;Franco Parisi Fernández;15207;0,18077531175330774;84121;249;251;1;0,992031872509960;Ninguno;Ninguno
LA GRANJA;Jeannette Jara Román;28397;0,33757325756945350;84121;249;251;2;0,992031872509960;Ninguno;Ninguno
LA GRANJA;Marco Antonio Enríquez-Ominami Gumucio;1333;0,01584622151424733;84121;249;251;3;0,992031872509960;Ninguno;Ninguno
LA GRANJA;Johannes Kaiser Barents-Von Hohenhagen;10136;0,12049309922611476;84121;249;251;4;0,992031872509960;Ninguno;Ninguno
LA GRANJA;José Antonio Kast Rist;15228;0,18102495215225686;84121;249;251;5;0,992031872509960;Ninguno;Ninguno
LA GRANJA;Eduardo Antonio Artés Brichetti;592;0,00703748172275651;84121;249;251;6;0,992031872509960;Ninguno;Ninguno
LA GRANJA;Evelyn Matthei Fornet;8360;0,09938065405784524;84121;249;251;7;0,992031872509960;Ninguno;Ninguno
LA GRANJA;Harold Mayne-Nicholls Secul;1014;0,01205406497782955;84121;249;251;8;0,992031872509960;Ninguno;Ninguno
LA GRANJA;Nulo/Blanco;3854;0,04581495702618846;84121;249;251;99;0,992031872509960;Ninguno;Ninguno
LA PINTANA;Franco Parisi Fernández;27936;0,25525382844194289;109444;324;348;1;0,931034482758621;Ninguno;Ninguno
LA PINTANA;Jeannette Jara Román;32517;0,29711085121157854;109444;324;348;2;0,931034482758621;Ninguno;Ninguno
LA PINTANA;Marco Antonio Enríquez-Ominami Gumucio;1908;0,01743357333430796;109444;324;348;3;0,931034482758621;Ninguno;Ninguno
LA PINTANA;Johannes Kaiser Barents-Von Hohenhagen;11611;0,10609078615547678;109444;324;348;4;0,931034482758621;Ninguno;Ninguno
LA PINTANA;José Antonio Kast Rist;20501;0,18731954241438545;109444;324;348;5;0,931034482758621;Ninguno;Ninguno
LA PINTANA;Eduardo Antonio Artés Brichetti;709;0,00647819889623917;109444;324;348;6;0,931034482758621;Ninguno;Ninguno
LA PINTANA;Evelyn Matthei Fornet;8464;0,07733635466539966;109444;324;348;7;0,931034482758621;Ninguno;Ninguno
LA PINTANA;Harold Mayne-Nicholls Secul;1086;0,00992288293556522;109444;324;348;8;0,931034482758621;Ninguno;Ninguno
LA PINTANA;Nulo/Blanco;4712;0,04305398194510435;109444;324;348;99;0,931034482758621;Ninguno;Ninguno
LA REINA;Franco Parisi Fernández;3107;0,04303204897371264;72202;219;229;1;0,956331877729258;Ninguno;Ninguno
LA REINA;Jeannette Jara Román;19382;0,26844131741503008;72202;219;229;2;0,956331877729258;Ninguno;Ninguno
LA REINA;Marco Antonio Enríquez-Ominami Gumucio;528;0,00731281681947869;72202;219;229;3;0,956331877729258;Ninguno;Ninguno
LA REINA;Johannes Kaiser Barents-Von Hohenhagen;8923;0,12358383424281875;72202;219;229;4;0,956331877729258;Ninguno;Ninguno
LA REINA;José Antonio Kast Rist;15684;0,21722389961496910;72202;219;229;5;0,956331877729258;Ninguno;Ninguno
LA REINA;Eduardo Antonio Artés Brichetti;487;0,00674496551342068;72202;219;229;6;0,956331877729258;Ninguno;Ninguno
LA REINA;Evelyn Matthei Fornet;21111;0,29238802249245172;72202;219;229;7;0,956331877729258;Ninguno;Ninguno
LA REINA;Harold Mayne-Nicholls Secul;1336;0,01850364255837788;72202;219;229;8;0,956331877729258;Ninguno;Ninguno
LA REINA;Nulo/Blanco;1644;0,02276945236974045;72202;219;229;99;0,956331877729258;Ninguno;Ninguno
LAMPA;Franco Parisi Fernández;15219;0,21422237236603184;71043;202;204;1;0,990196078431373;Ninguno;Ninguno
LAMPA;Jeannette Jara Román;16551;0,23297158059203582;71043;202;204;2;0,990196078431373;Ninguno;Ninguno
LAMPA;Marco Antonio Enríquez-Ominami Gumucio;893;0,01256985206142759;71043;202;204;3;0,990196078431373;Ninguno;Ninguno
LAMPA;Johannes Kaiser Barents-Von Hohenhagen;9684;0,13631181115662344;71043;202;204;4;0,990196078431373;Ninguno;Ninguno
LAMPA;José Antonio Kast Rist;17052;0,24002364765001477;71043;202;204;5;0,990196078431373;Ninguno;Ninguno
LAMPA;Eduardo Antonio Artés Brichetti;365;0,00513773348535394;71043;202;204;6;0,990196078431373;Ninguno;Ninguno
LAMPA;Evelyn Matthei Fornet;8074;0,11364947989245949;71043;202;204;7;0,990196078431373;Ninguno;Ninguno
LAMPA;Harold Mayne-Nicholls Secul;848;0,01193643286460313;71043;202;204;8;0,990196078431373;Ninguno;Ninguno
LAMPA;Nulo/Blanco;2357;0,03317708993144997;71043;202;204;99;0,990196078431373;Ninguno;Ninguno
LAS CONDES;Franco Parisi Fernández;4855;0,02199998187437127;220682;714;720;1;0,991666666666667;Ninguno;Ninguno
LAS CONDES;Jeannette Jara Román;28361;0,12851523912235704;220682;714;720;2;0,991666666666667;Ninguno;Ninguno
LAS CONDES;Marco Antonio Enríquez-Ominami Gumucio;885;0,00401029535712020;220682;714;720;3;0,991666666666667;Ninguno;Ninguno
LAS CONDES;Johannes Kaiser Barents-Von Hohenhagen;30943;0,14021533246934503;220682;714;720;4;0,991666666666667;Ninguno;Ninguno
LAS CONDES;José Antonio Kast Rist;68661;0,31113094860477974;220682;714;720;5;0,991666666666667;Ninguno;Ninguno
LAS CONDES;Eduardo Antonio Artés Brichetti;939;0,00425499134501228;220682;714;720;6;0,991666666666667;Ninguno;Ninguno
LAS CONDES;Evelyn Matthei Fornet;79266;0,35918652178247434;220682;714;720;7;0,991666666666667;Ninguno;Ninguno
LAS CONDES;Harold Mayne-Nicholls Secul;3074;0,01392954568111581;220682;714;720;8;0,991666666666667;Ninguno;Ninguno
LAS CONDES;Nulo/Blanco;3698;0,01675714376342429;220682;714;720;99;0,991666666666667;Ninguno;Ninguno
LO BARNECHEA;Franco Parisi Fernández;3996;0,05104686961076123;78281;235;235;1;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Jeannette Jara Román;7577;0,09679232508526973;78281;235;235;2;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Marco Antonio Enríquez-Ominami Gumucio;333;0,00425390580089677;78281;235;235;3;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Johannes Kaiser Barents-Von Hohenhagen;8823;0,11270934198592251;78281;235;235;4;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;José Antonio Kast Rist;31581;0,40343122852288549;78281;235;235;5;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Eduardo Antonio Artés Brichetti;246;0,00314252500606788;78281;235;235;6;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Evelyn Matthei Fornet;23778;0,30375186826943956;78281;235;235;7;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Harold Mayne-Nicholls Secul;630;0,00804792989358848;78281;235;235;8;1,000000000000000;Ninguno;Ninguno
LO BARNECHEA;Nulo/Blanco;1317;0,01682400582516830;78281;235;235;99;1,000000000000000;Ninguno;Ninguno
LO ESPEJO;Franco Parisi Fernández;13710;0,20648523276654066;66397;199;212;1;0,938679245283019;Ninguno;Ninguno
LO ESPEJO;Jeannette Jara Román;23508;0,35405214090998088;66397;199;212;2;0,938679245283019;Ninguno;Ninguno
LO ESPEJO;Marco Antonio Enríquez-Ominami Gumucio;1095;0,01649170896275434;66397;199;212;3;0,938679245283019;Ninguno;Ninguno
LO ESPEJO;Johannes Kaiser Barents-Von Hohenhagen;7050;0,10617949606156905;66397;199;212;4;0,938679245283019;Ninguno;Ninguno
LO ESPEJO;José Antonio Kast Rist;11320;0,17048963055559740;66397;199;212;5;0,938679245283019;Ninguno;Ninguno
LO ESPEJO;Eduardo Antonio Artés Brichetti;523;0,00787686190641143;66397;199;212;6;0,938679245283019;Ninguno;Ninguno
LO ESPEJO;Evelyn Matthei Fornet;5466;0,08232299652092714;66397;199;212;7;0,938679245283019;Ninguno;Ninguno
LO ESPEJO;Harold Mayne-Nicholls Secul;699;0,01052758407759387;66397;199;212;8;0,938679245283019;Ninguno;Ninguno
LO ESPEJO;Nulo/Blanco;3026;0,04557434823862524;66397;199;212;99;0,938679245283019;Ninguno;Ninguno
LO PRADO;Franco Parisi Fernández;10965;0,16327411885581547;67157;201;210;1;0,957142857142857;Ninguno;Ninguno
LO PRADO;Jeannette Jara Román;23133;0,34446148577214586;67157;201;210;2;0,957142857142857;Ninguno;Ninguno
LO PRADO;Marco Antonio Enríquez-Ominami Gumucio;1037;0,01544142829489108;67157;201;210;3;0,957142857142857;Ninguno;Ninguno
LO PRADO;Johannes Kaiser Barents-Von Hohenhagen;8343;0,12423127894337151;67157;201;210;4;0,957142857142857;Ninguno;Ninguno
LO PRADO;José Antonio Kast Rist;12141;0,18078532394240363;67157;201;210;5;0,957142857142857;Ninguno;Ninguno
LO PRADO;Eduardo Antonio Artés Brichetti;529;0,00787706419286150;67157;201;210;6;0,957142857142857;Ninguno;Ninguno
LO PRADO;Evelyn Matthei Fornet;7592;0,11304852807600101;67157;201;210;7;0,957142857142857;Ninguno;Ninguno
