comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;mesas_porcentaje
Huechuraba;Harold Mayne-Nicholls Secul;0;0;0;0;203;0
Huechuraba;Jeannette Jara Román;0;0;0;0;203;0
Huechuraba;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;203;0
Huechuraba;José Antonio Kast Rist;0;0;0;0;203;0
Huechuraba;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;203;0
Huechuraba;Nulo/Blanco;0;0;0;0;203;0
Independencia;Eduardo Antonio Artés Brichetti;0;0;0;0;235;0
Independencia;Evelyn Matthei Fornet;0;0;0;0;235;0
Independencia;Franco Parisi Fernandez;0;0;0;0;235;0
Independencia;Harold Mayne-Nicholls Secul;0;0;0;0;235;0
Independencia;Jeannette Jara Román;0;0;0;0;235;0
Independencia;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;235;0
Independencia;José Antonio Kast Rist;0;0;0;0;235;0
Independencia;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;235;0
Independencia;Nulo/Blanco;0;0;0;0;235;0
Isla De Maipo;Eduardo Antonio Artés Brichetti;0;0;0;0;80;0
Isla De Maipo;Evelyn Matthei Fornet;0;0;0;0;80;0
Isla De Maipo;Franco Parisi Fernandez;0;0;0;0;80;0
Isla De Maipo;Harold Mayne-Nicholls Secul;0;0;0;0;80;0
Isla De Maipo;Jeannette Jara Román;0;0;0;0;80;0
Isla De Maipo;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;80;0
Isla De Maipo;José Antonio Kast Rist;0;0;0;0;80;0
Isla De Maipo;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;80;0
Isla De Maipo;Nulo/Blanco;0;0;0;0;80;0
La Cisterna;Eduardo Antonio Artés Brichetti;0;0;0;0;210;0
La Cisterna;Evelyn Matthei Fornet;0;0;0;0;210;0
La Cisterna;Franco Parisi Fernandez;0;0;0;0;210;0
La Cisterna;Harold Mayne-Nicholls Secul;0;0;0;0;210;0
La Cisterna;Jeannette Jara Román;0;0;0;0;210;0
La Cisterna;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;210;0
La Cisterna;José Antonio Kast Rist;0;0;0;0;210;0
La Cisterna;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;210;0
La Cisterna;Nulo/Blanco;0;0;0;0;210;0
La Florida;Eduardo Antonio Artés Brichetti;0;0;0;0;796;0
La Florida;Evelyn Matthei Fornet;0;0;0;0;796;0
La Florida;Franco Parisi Fernandez;0;0;0;0;796;0
La Florida;Harold Mayne-Nicholls Secul;0;0;0;0;796;0
La Florida;Jeannette Jara Román;0;0;0;0;796;0
La Florida;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;796;0
La Florida;José Antonio Kast Rist;0;0;0;0;796;0
La Florida;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;796;0
La Florida;Nulo/Blanco;0;0;0;0;796;0
La Granja;Eduardo Antonio Artés Brichetti;0;0;0;0;251;0
La Granja;Evelyn Matthei Fornet;0;0;0;0;251;0
La Granja;Franco Parisi Fernandez;0;0;0;0;251;0
La Granja;Harold Mayne-Nicholls Secul;0;0;0;0;251;0
La Granja;Jeannette Jara Román;0;0;0;0;251;0
La Granja;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;251;0
La Granja;José Antonio Kast Rist;0;0;0;0;251;0
La Granja;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;251;0
La Granja;Nulo/Blanco;0;0;0;0;251;0
La Pintana;Eduardo Antonio Artés Brichetti;0;0;0;0;348;0
La Pintana;Evelyn Matthei Fornet;0;0;0;0;348;0
La Pintana;Franco Parisi Fernandez;0;0;0;0;348;0
La Pintana;Harold Mayne-Nicholls Secul;0;0;0;0;348;0
La Pintana;Jeannette Jara Román;0;0;0;0;348;0
La Pintana;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;348;0
La Pintana;José Antonio Kast Rist;0;0;0;0;348;0
La Pintana;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;348;0
La Pintana;Nulo/Blanco;0;0;0;0;348;0
La Reina;Eduardo Antonio Artés Brichetti;0;0;0;0;229;0
La Reina;Evelyn Matthei Fornet;0;0;0;0;229;0
La Reina;Franco Parisi Fernandez;0;0;0;0;229;0
La Reina;Harold Mayne-Nicholls Secul;0;0;0;0;229;0
La Reina;Jeannette Jara Román;0;0;0;0;229;0
La Reina;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;229;0
La Reina;José Antonio Kast Rist;0;0;0;0;229;0
La Reina;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;229;0
La Reina;Nulo/Blanco;0;0;0;0;229;0
Lampa;Eduardo Antonio Artés Brichetti;0;0;0;0;204;0
Lampa;Evelyn Matthei Fornet;0;0;0;0;204;0
Lampa;Franco Parisi Fernandez;0;0;0;0;204;0
Lampa;Harold Mayne-Nicholls Secul;0;0;0;0;204;0
Lampa;Jeannette Jara Román;0;0;0;0;204;0
Lampa;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;204;0
Lampa;José Antonio Kast Rist;0;0;0;0;204;0
Lampa;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;204;0
Lampa;Nulo/Blanco;0;0;0;0;204;0
Las Condes;Eduardo Antonio Artés Brichetti;0;0;0;0;720;0
Las Condes;Evelyn Matthei Fornet;0;0;0;0;720;0
Las Condes;Franco Parisi Fernandez;0;0;0;0;720;0
Las Condes;Harold Mayne-Nicholls Secul;0;0;0;0;720;0
Las Condes;Jeannette Jara Román;0;0;0;0;720;0
Las Condes;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;720;0
Las Condes;José Antonio Kast Rist;0;0;0;0;720;0
Las Condes;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;720;0
Las Condes;Nulo/Blanco;0;0;0;0;720;0
Lo Barnechea;Eduardo Antonio Artés Brichetti;0;0;0;0;235;0
Lo Barnechea;Evelyn Matthei Fornet;0;0;0;0;235;0
Lo Barnechea;Franco Parisi Fernandez;0;0;0;0;235;0
Lo Barnechea;Harold Mayne-Nicholls Secul;0;0;0;0;235;0
Lo Barnechea;Jeannette Jara Román;0;0;0;0;235;0
Lo Barnechea;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;235;0
Lo Barnechea;José Antonio Kast Rist;0;0;0;0;235;0
Lo Barnechea;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;235;0
Lo Barnechea;Nulo/Blanco;0;0;0;0;235;0
Lo Espejo;Eduardo Antonio Artés Brichetti;0;0;0;0;212;0
Lo Espejo;Evelyn Matthei Fornet;0;0;0;0;212;0
Lo Espejo;Franco Parisi Fernandez;0;0;0;0;212;0
Lo Espejo;Harold Mayne-Nicholls Secul;0;0;0;0;212;0
Lo Espejo;Jeannette Jara Román;0;0;0;0;212;0
Lo Espejo;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;212;0
Lo Espejo;José Antonio Kast Rist;0;0;0;0;212;0
Lo Espejo;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;212;0
Lo Espejo;Nulo/Blanco;0;0;0;0;212;0
Lo Prado;Eduardo Antonio Artés Brichetti;0;0;0;0;210;0
Lo Prado;Evelyn Matthei Fornet;0;0;0;0;210;0
Lo Prado;Franco Parisi Fernandez;0;0;0;0;210;0
Lo Prado;Harold Mayne-Nicholls Secul;0;0;0;0;210;0
Lo Prado;Jeannette Jara Román;0;0;0;0;210;0
Lo Prado;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;210;0
Lo Prado;José Antonio Kast Rist;0;0;0;0;210;0
Lo Prado;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;210;0
Lo Prado;Nulo/Blanco;0;0;0;0;210;0
Macul;Eduardo Antonio Artés Brichetti;0;0;0;0;262;0
Macul;Evelyn Matthei Fornet;0;0;0;0;262;0
Macul;Franco Parisi Fernandez;0;0;0;0;262;0
Macul;Harold Mayne-Nicholls Secul;0;0;0;0;262;0
Macul;Jeannette Jara Román;0;0;0;0;262;0
Macul;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;262;0
Macul;José Antonio Kast Rist;0;0;0;0;262;0
Macul;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;262;0
Macul;Nulo/Blanco;0;0;0;0;262;0
Maipu;Eduardo Antonio Artés Brichetti;0;0;0;0;1;0
Maipu;Evelyn Matthei Fornet;0;0;0;0;1;0
Maipu;Franco Parisi Fernandez;0;0;0;0;1;0
Maipu;Harold Mayne-Nicholls Secul;0;0;0;0;1;0
Maipu;Jeannette Jara Román;0;0;0;0;1;0
Maipu;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;1;0
Maipu;José Antonio Kast Rist;0;0;0;0;1;0
Maipu;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;1;0
Maipu;Nulo/Blanco;0;0;0;0;1;0
Maria Pinto;Eduardo Antonio Artés Brichetti;0;0;0;0;34;0
Maria Pinto;Evelyn Matthei Fornet;0;0;0;0;34;0
Maria Pinto;Franco Parisi Fernandez;0;0;0;0;34;0
Maria Pinto;Harold Mayne-Nicholls Secul;0;0;0;0;34;0
Maria Pinto;Jeannette Jara Román;0;0;0;0;34;0
Maria Pinto;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;34;0
Maria Pinto;José Antonio Kast Rist;0;0;0;0;34;0
Maria Pinto;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;34;0
Maria Pinto;Nulo/Blanco;0;0;0;0;34;0
Melipilla;Eduardo Antonio Artés Brichetti;0;0;0;0;274;0
Melipilla;Evelyn Matthei Fornet;0;0;0;0;274;0
Melipilla;Franco Parisi Fernandez;0;0;0;0;274;0
Melipilla;Harold Mayne-Nicholls Secul;0;0;0;0;274;0
Melipilla;Jeannette Jara Román;0;0;0;0;274;0
Melipilla;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;274;0
Melipilla;José Antonio Kast Rist;0;0;0;0;274;0
Melipilla;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;274;0
Melipilla;Nulo/Blanco;0;0;0;0;274;0
Padre Hurtado;Eduardo Antonio Artés Brichetti;0;0;0;0;149;0
Padre Hurtado;Evelyn Matthei Fornet;0;0;0;0;149;0
Padre Hurtado;Franco Parisi Fernandez;0;0;0;0;149;0
Padre Hurtado;Harold Mayne-Nicholls Secul;0;0;0;0;149;0
Padre Hurtado;Jeannette Jara Román;0;0;0;0;149;0
Padre Hurtado;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;149;0
Padre Hurtado;José Antonio Kast Rist;0;0;0;0;149;0
Padre Hurtado;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;149;0
Padre Hurtado;Nulo/Blanco;0;0;0;0;149;0
Paine;Eduardo Antonio Artés Brichetti;0;0;0;0;162;0
Paine;Evelyn Matthei Fornet;0;0;0;0;162;0
Paine;Franco Parisi Fernandez;0;0;0;0;162;0
Paine;Harold Mayne-Nicholls Secul;0;0;0;0;162;0
Paine;Jeannette Jara Román;0;0;0;0;162;0
Paine;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;162;0
Paine;José Antonio Kast Rist;0;0;0;0;162;0
Paine;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;162;0
Paine;Nulo/Blanco;0;0;0;0;162;0
Pedro Aguirre Cerda;Eduardo Antonio Artés Brichetti;0;0;0;0;223;0
Pedro Aguirre Cerda;Evelyn Matthei Fornet;0;0;0;0;223;0
Pedro Aguirre Cerda;Franco Parisi Fernandez;0;0;0;0;223;0
Pedro Aguirre Cerda;Harold Mayne-Nicholls Secul;0;0;0;0;223;0
Pedro Aguirre Cerda;Jeannette Jara Román;0;0;0;0;223;0
Pedro Aguirre Cerda;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;223;0
Pedro Aguirre Cerda;José Antonio Kast Rist;0;0;0;0;223;0
Pedro Aguirre Cerda;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;223;0
Pedro Aguirre Cerda;Nulo/Blanco;0;0;0;0;223;0
Peñaflor;Eduardo Antonio Artés Brichetti;0;0;0;0;194;0
Peñaflor;Evelyn Matthei Fornet;0;0;0;0;194;0
Peñaflor;Franco Parisi Fernandez;0;0;0;0;194;0
Peñaflor;Harold Mayne-Nicholls Secul;0;0;0;0;194;0
Peñaflor;Jeannette Jara Román;0;0;0;0;194;0
Peñaflor;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;194;0
Peñaflor;José Antonio Kast Rist;0;0;0;0;194;0
Peñaflor;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;194;0
Peñaflor;Nulo/Blanco;0;0;0;0;194;0
Peñalolen;Eduardo Antonio Artés Brichetti;0;0;0;0;482;0
Peñalolen;Evelyn Matthei Fornet;0;0;0;0;482;0
Peñalolen;Franco Parisi Fernandez;0;0;0;0;482;0
Peñalolen;Harold Mayne-Nicholls Secul;0;0;0;0;482;0
Peñalolen;Jeannette Jara Román;0;0;0;0;482;0
Peñalolen;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;482;0
Peñalolen;José Antonio Kast Rist;0;0;0;0;482;0
Peñalolen;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;482;0
Peñalolen;Nulo/Blanco;0;0;0;0;482;0
Pirque;Eduardo Antonio Artés Brichetti;0;0;0;0;66;0
Pirque;Evelyn Matthei Fornet;0;0;0;0;66;0
Pirque;Franco Parisi Fernandez;0;0;0;0;66;0
Pirque;Harold Mayne-Nicholls Secul;0;0;0;0;66;0
Pirque;Jeannette Jara Román;0;0;0;0;66;0
Pirque;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;66;0
Pirque;José Antonio Kast Rist;0;0;0;0;66;0
Pirque;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;66;0
Pirque;Nulo/Blanco;0;0;0;0;66;0
Providencia;Eduardo Antonio Artés Brichetti;0;0;0;0;431;0
Providencia;Evelyn Matthei Fornet;0;0;0;0;431;0
Providencia;Franco Parisi Fernandez;0;0;0;0;431;0
Providencia;Harold Mayne-Nicholls Secul;0;0;0;0;431;0
Providencia;Jeannette Jara Román;0;0;0;0;431;0
Providencia;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;431;0
Providencia;José Antonio Kast Rist;0;0;0;0;431;0
Providencia;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;431;0
Providencia;Nulo/Blanco;0;0;0;0;431;0
Pudahuel;Eduardo Antonio Artés Brichetti;0;0;0;0;455;0
Pudahuel;Evelyn Matthei Fornet;0;0;0;0;455;0
Pudahuel;Franco Parisi Fernandez;0;0;0;0;455;0
Pudahuel;Harold Mayne-Nicholls Secul;0;0;0;0;455;0
Pudahuel;Jeannette Jara Román;0;0;0;0;455;0
Pudahuel;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;455;0
Pudahuel;José Antonio Kast Rist;0;0;0;0;455;0
Pudahuel;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;455;0
Pudahuel;Nulo/Blanco;0;0;0;0;455;0
Puente Alto;Eduardo Antonio Artés Brichetti;0;0;0;0;1;0
Puente Alto;Evelyn Matthei Fornet;0;0;0;0;1;0
Puente Alto;Franco Parisi Fernandez;0;0;0;0;1;0
Puente Alto;Harold Mayne-Nicholls Secul;0;0;0;0;1;0
Puente Alto;Jeannette Jara Román;0;0;0;0;1;0
Puente Alto;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;1;0
Puente Alto;José Antonio Kast Rist;0;0;0;0;1;0
Puente Alto;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;1;0
Puente Alto;Nulo/Blanco;0;0;0;0;1;0
Quilicura;Eduardo Antonio Artés Brichetti;0;0;0;0;399;0
Quilicura;Evelyn Matthei Fornet;0;0;0;0;399;0
Quilicura;Franco Parisi Fernandez;0;0;0;0;399;0
Quilicura;Harold Mayne-Nicholls Secul;0;0;0;0;399;0
Quilicura;Jeannette Jara Román;0;0;0;0;399;0
Quilicura;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;399;0
Quilicura;José Antonio Kast Rist;0;0;0;0;399;0
Quilicura;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;399;0
Quilicura;Nulo/Blanco;0;0;0;0;399;0
Quinta Normal;Eduardo Antonio Artés Brichetti;0;0;0;0;267;0
Quinta Normal;Evelyn Matthei Fornet;0;0;0;0;267;0
Quinta Normal;Franco Parisi Fernandez;0;0;0;0;267;0
Quinta Normal;Harold Mayne-Nicholls Secul;0;0;0;0;267;0
Quinta Normal;Jeannette Jara Román;0;0;0;0;267;0
Quinta Normal;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;267;0
Quinta Normal;José Antonio Kast Rist;0;0;0;0;267;0
Quinta Normal;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;267;0
Quinta Normal;Nulo/Blanco;0;0;0;0;267;0
Recoleta;Eduardo Antonio Artés Brichetti;0;0;0;0;349;0
Recoleta;Evelyn Matthei Fornet;0;0;0;0;349;0
Recoleta;Franco Parisi Fernandez;0;0;0;0;349;0
Recoleta;Harold Mayne-Nicholls Secul;0;0;0;0;349;0
Recoleta;Jeannette Jara Román;0;0;0;0;349;0
Recoleta;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;349;0
Recoleta;José Antonio Kast Rist;0;0;0;0;349;0
Recoleta;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;349;0
Recoleta;Nulo/Blanco;0;0;0;0;349;0
Renca;Eduardo Antonio Artés Brichetti;0;0;0;0;294;0
Renca;Evelyn Matthei Fornet;0;0;0;0;294;0
Renca;Franco Parisi Fernandez;0;0;0;0;294;0
Renca;Harold Mayne-Nicholls Secul;0;0;0;0;294;0
Renca;Jeannette Jara Román;0;0;0;0;294;0
Renca;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;294;0
Renca;José Antonio Kast Rist;0;0;0;0;294;0
Renca;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;294;0
Renca;Nulo/Blanco;0;0;0;0;294;0
San Bernardo;Eduardo Antonio Artés Brichetti;0;0;0;0;597;0
San Bernardo;Evelyn Matthei Fornet;0;0;0;0;597;0
San Bernardo;Franco Parisi Fernandez;0;0;0;0;597;0
San Bernardo;Harold Mayne-Nicholls Secul;0;0;0;0;597;0
San Bernardo;Jeannette Jara Román;0;0;0;0;597;0
San Bernardo;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;597;0
San Bernardo;José Antonio Kast Rist;0;0;0;0;597;0
San Bernardo;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;597;0
San Bernardo;Nulo/Blanco;0;0;0;0;597;0
San Joaquin;Eduardo Antonio Artés Brichetti;0;0;0;0;212;0
San Joaquin;Evelyn Matthei Fornet;0;0;0;0;212;0
San Joaquin;Franco Parisi Fernandez;0;0;0;0;212;0
San Joaquin;Harold Mayne-Nicholls Secul;0;0;0;0;212;0
San Joaquin;Jeannette Jara Román;0;0;0;0;212;0
San Joaquin;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;212;0
San Joaquin;José Antonio Kast Rist;0;0;0;0;212;0
San Joaquin;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;212;0
San Joaquin;Nulo/Blanco;0;0;0;0;212;0
San Jose De Maipo;Eduardo Antonio Artés Brichetti;0;0;0;0;42;0
San Jose De Maipo;Evelyn Matthei Fornet;0;0;0;0;42;0
San Jose De Maipo;Franco Parisi Fernandez;0;0;0;0;42;0
San Jose De Maipo;Harold Mayne-Nicholls Secul;0;0;0;0;42;0
San Jose De Maipo;Jeannette Jara Román;0;0;0;0;42;0
San Jose De Maipo;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;42;0
San Jose De Maipo;José Antonio Kast Rist;0;0;0;0;42;0
San Jose De Maipo;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;42;0
San Jose De Maipo;Nulo/Blanco;0;0;0;0;42;0
San Miguel;Eduardo Antonio Artés Brichetti;0;0;0;0;303;0
San Miguel;Evelyn Matthei Fornet;0;0;0;0;303;0
San Miguel;Franco Parisi Fernandez;0;0;0;0;303;0
San Miguel;Harold Mayne-Nicholls Secul;0;0;0;0;303;0
San Miguel;Jeannette Jara Román;0;0;0;0;303;0
San Miguel;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;303;0
San Miguel;José Antonio Kast Rist;0;0;0;0;303;0
San Miguel;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;303;0
San Miguel;Nulo/Blanco;0;0;0;0;303;0
San Pedro;Eduardo Antonio Artés Brichetti;0;0;0;0;24;0
San Pedro;Evelyn Matthei Fornet;0;0;0;0;24;0
