comuna;candidato;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;orden;mesas_porcentaje;partido;sector
CALERA DE TANGO;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;58;4;0;Ninguno;Ninguno
CALERA DE TANGO;José Antonio Kast Rist;0;0;0;0;58;5;0;Ninguno;Ninguno
CALERA DE TANGO;Eduardo Antonio Artés Brichetti;0;0;0;0;58;6;0;Ninguno;Ninguno
CALERA DE TANGO;Evelyn Matthei Fornet;0;0;0;0;58;7;0;Ninguno;Ninguno
CALERA DE TANGO;Harold Mayne-Nicholls Secul;0;0;0;0;58;8;0;Ninguno;Ninguno
CALERA DE TANGO;Nulo/Blanco;0;0;0;0;58;99;0;Ninguno;Ninguno
CERRILLOS;Franco Parisi Fernandez;0;0;0;0;171;1;0;Ninguno;Ninguno
CERRILLOS;Jeannette Jara Román;0;0;0;0;171;2;0;Ninguno;Ninguno
CERRILLOS;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;171;3;0;Ninguno;Ninguno
CERRILLOS;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;171;4;0;Ninguno;Ninguno
CERRILLOS;José Antonio Kast Rist;0;0;0;0;171;5;0;Ninguno;Ninguno
CERRILLOS;Eduardo Antonio Artés Brichetti;0;0;0;0;171;6;0;Ninguno;Ninguno
CERRILLOS;Evelyn Matthei Fornet;0;0;0;0;171;7;0;Ninguno;Ninguno
CERRILLOS;Harold Mayne-Nicholls Secul;0;0;0;0;171;8;0;Ninguno;Ninguno
CERRILLOS;Nulo/Blanco;0;0;0;0;171;99;0;Ninguno;Ninguno
CERRO NAVIA;Franco Parisi Fernandez;0;0;0;0;279;1;0;Ninguno;Ninguno
CERRO NAVIA;Jeannette Jara Román;0;0;0;0;279;2;0;Ninguno;Ninguno
CERRO NAVIA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;279;3;0;Ninguno;Ninguno
CERRO NAVIA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;279;4;0;Ninguno;Ninguno
CERRO NAVIA;José Antonio Kast Rist;0;0;0;0;279;5;0;Ninguno;Ninguno
CERRO NAVIA;Eduardo Antonio Artés Brichetti;0;0;0;0;279;6;0;Ninguno;Ninguno
CERRO NAVIA;Evelyn Matthei Fornet;0;0;0;0;279;7;0;Ninguno;Ninguno
CERRO NAVIA;Harold Mayne-Nicholls Secul;0;0;0;0;279;8;0;Ninguno;Ninguno
CERRO NAVIA;Nulo/Blanco;0;0;0;0;279;99;0;Ninguno;Ninguno
COLINA;Franco Parisi Fernandez;0;0;0;0;286;1;0;Ninguno;Ninguno
COLINA;Jeannette Jara Román;0;0;0;0;286;2;0;Ninguno;Ninguno
COLINA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;286;3;0;Ninguno;Ninguno
COLINA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;286;4;0;Ninguno;Ninguno
COLINA;José Antonio Kast Rist;0;0;0;0;286;5;0;Ninguno;Ninguno
COLINA;Eduardo Antonio Artés Brichetti;0;0;0;0;286;6;0;Ninguno;Ninguno
COLINA;Evelyn Matthei Fornet;0;0;0;0;286;7;0;Ninguno;Ninguno
COLINA;Harold Mayne-Nicholls Secul;0;0;0;0;286;8;0;Ninguno;Ninguno
COLINA;Nulo/Blanco;0;0;0;0;286;99;0;Ninguno;Ninguno
CONCHALI;Franco Parisi Fernandez;0;0;0;0;287;1;0;Ninguno;Ninguno
CONCHALI;Jeannette Jara Román;0;0;0;0;287;2;0;Ninguno;Ninguno
CONCHALI;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;287;3;0;Ninguno;Ninguno
CONCHALI;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;287;4;0;Ninguno;Ninguno
CONCHALI;José Antonio Kast Rist;0;0;0;0;287;5;0;Ninguno;Ninguno
CONCHALI;Eduardo Antonio Artés Brichetti;0;0;0;0;287;6;0;Ninguno;Ninguno
CONCHALI;Evelyn Matthei Fornet;0;0;0;0;287;7;0;Ninguno;Ninguno
CONCHALI;Harold Mayne-Nicholls Secul;0;0;0;0;287;8;0;Ninguno;Ninguno
CONCHALI;Nulo/Blanco;0;0;0;0;287;99;0;Ninguno;Ninguno
CURACAVI;Franco Parisi Fernandez;0;0;0;0;78;1;0;Ninguno;Ninguno
CURACAVI;Jeannette Jara Román;0;0;0;0;78;2;0;Ninguno;Ninguno
CURACAVI;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;78;3;0;Ninguno;Ninguno
CURACAVI;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;78;4;0;Ninguno;Ninguno
CURACAVI;José Antonio Kast Rist;0;0;0;0;78;5;0;Ninguno;Ninguno
CURACAVI;Eduardo Antonio Artés Brichetti;0;0;0;0;78;6;0;Ninguno;Ninguno
CURACAVI;Evelyn Matthei Fornet;0;0;0;0;78;7;0;Ninguno;Ninguno
CURACAVI;Harold Mayne-Nicholls Secul;0;0;0;0;78;8;0;Ninguno;Ninguno
CURACAVI;Nulo/Blanco;0;0;0;0;78;99;0;Ninguno;Ninguno
EL BOSQUE;Franco Parisi Fernandez;0;0;0;0;337;1;0;Ninguno;Ninguno
EL BOSQUE;Jeannette Jara Román;0;0;0;0;337;2;0;Ninguno;Ninguno
EL BOSQUE;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;337;3;0;Ninguno;Ninguno
EL BOSQUE;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;337;4;0;Ninguno;Ninguno
EL BOSQUE;José Antonio Kast Rist;0;0;0;0;337;5;0;Ninguno;Ninguno
EL BOSQUE;Eduardo Antonio Artés Brichetti;0;0;0;0;337;6;0;Ninguno;Ninguno
EL BOSQUE;Evelyn Matthei Fornet;0;0;0;0;337;7;0;Ninguno;Ninguno
EL BOSQUE;Harold Mayne-Nicholls Secul;0;0;0;0;337;8;0;Ninguno;Ninguno
EL BOSQUE;Nulo/Blanco;0;0;0;0;337;99;0;Ninguno;Ninguno
EL MONTE;Franco Parisi Fernandez;0;0;0;0;77;1;0;Ninguno;Ninguno
EL MONTE;Jeannette Jara Román;0;0;0;0;77;2;0;Ninguno;Ninguno
EL MONTE;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;77;3;0;Ninguno;Ninguno
EL MONTE;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;77;4;0;Ninguno;Ninguno
EL MONTE;José Antonio Kast Rist;0;0;0;0;77;5;0;Ninguno;Ninguno
EL MONTE;Eduardo Antonio Artés Brichetti;0;0;0;0;77;6;0;Ninguno;Ninguno
EL MONTE;Evelyn Matthei Fornet;0;0;0;0;77;7;0;Ninguno;Ninguno
EL MONTE;Harold Mayne-Nicholls Secul;0;0;0;0;77;8;0;Ninguno;Ninguno
EL MONTE;Nulo/Blanco;0;0;0;0;77;99;0;Ninguno;Ninguno
ESTACION CENTRAL;Franco Parisi Fernandez;0;0;0;0;335;1;0;Ninguno;Ninguno
ESTACION CENTRAL;Jeannette Jara Román;0;0;0;0;335;2;0;Ninguno;Ninguno
ESTACION CENTRAL;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;335;3;0;Ninguno;Ninguno
ESTACION CENTRAL;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;335;4;0;Ninguno;Ninguno
ESTACION CENTRAL;José Antonio Kast Rist;0;0;0;0;335;5;0;Ninguno;Ninguno
ESTACION CENTRAL;Eduardo Antonio Artés Brichetti;0;0;0;0;335;6;0;Ninguno;Ninguno
ESTACION CENTRAL;Evelyn Matthei Fornet;0;0;0;0;335;7;0;Ninguno;Ninguno
ESTACION CENTRAL;Harold Mayne-Nicholls Secul;0;0;0;0;335;8;0;Ninguno;Ninguno
ESTACION CENTRAL;Nulo/Blanco;0;0;0;0;335;99;0;Ninguno;Ninguno
HUECHURABA;Franco Parisi Fernandez;0;0;0;0;203;1;0;Ninguno;Ninguno
HUECHURABA;Jeannette Jara Román;0;0;0;0;203;2;0;Ninguno;Ninguno
HUECHURABA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;203;3;0;Ninguno;Ninguno
HUECHURABA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;203;4;0;Ninguno;Ninguno
HUECHURABA;José Antonio Kast Rist;0;0;0;0;203;5;0;Ninguno;Ninguno
HUECHURABA;Eduardo Antonio Artés Brichetti;0;0;0;0;203;6;0;Ninguno;Ninguno
HUECHURABA;Evelyn Matthei Fornet;0;0;0;0;203;7;0;Ninguno;Ninguno
HUECHURABA;Harold Mayne-Nicholls Secul;0;0;0;0;203;8;0;Ninguno;Ninguno
HUECHURABA;Nulo/Blanco;0;0;0;0;203;99;0;Ninguno;Ninguno
INDEPENDENCIA;Franco Parisi Fernandez;0;0;0;0;235;1;0;Ninguno;Ninguno
INDEPENDENCIA;Jeannette Jara Román;0;0;0;0;235;2;0;Ninguno;Ninguno
INDEPENDENCIA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;235;3;0;Ninguno;Ninguno
INDEPENDENCIA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;235;4;0;Ninguno;Ninguno
INDEPENDENCIA;José Antonio Kast Rist;0;0;0;0;235;5;0;Ninguno;Ninguno
INDEPENDENCIA;Eduardo Antonio Artés Brichetti;0;0;0;0;235;6;0;Ninguno;Ninguno
INDEPENDENCIA;Evelyn Matthei Fornet;0;0;0;0;235;7;0;Ninguno;Ninguno
INDEPENDENCIA;Harold Mayne-Nicholls Secul;0;0;0;0;235;8;0;Ninguno;Ninguno
INDEPENDENCIA;Nulo/Blanco;0;0;0;0;235;99;0;Ninguno;Ninguno
ISLA DE MAIPO;Franco Parisi Fernandez;0;0;0;0;80;1;0;Ninguno;Ninguno
ISLA DE MAIPO;Jeannette Jara Román;0;0;0;0;80;2;0;Ninguno;Ninguno
ISLA DE MAIPO;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;80;3;0;Ninguno;Ninguno
ISLA DE MAIPO;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;80;4;0;Ninguno;Ninguno
ISLA DE MAIPO;José Antonio Kast Rist;0;0;0;0;80;5;0;Ninguno;Ninguno
ISLA DE MAIPO;Eduardo Antonio Artés Brichetti;0;0;0;0;80;6;0;Ninguno;Ninguno
ISLA DE MAIPO;Evelyn Matthei Fornet;0;0;0;0;80;7;0;Ninguno;Ninguno
ISLA DE MAIPO;Harold Mayne-Nicholls Secul;0;0;0;0;80;8;0;Ninguno;Ninguno
ISLA DE MAIPO;Nulo/Blanco;0;0;0;0;80;99;0;Ninguno;Ninguno
LA CISTERNA;Franco Parisi Fernandez;0;0;0;0;210;1;0;Ninguno;Ninguno
LA CISTERNA;Jeannette Jara Román;0;0;0;0;210;2;0;Ninguno;Ninguno
LA CISTERNA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;210;3;0;Ninguno;Ninguno
LA CISTERNA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;210;4;0;Ninguno;Ninguno
LA CISTERNA;José Antonio Kast Rist;0;0;0;0;210;5;0;Ninguno;Ninguno
LA CISTERNA;Eduardo Antonio Artés Brichetti;0;0;0;0;210;6;0;Ninguno;Ninguno
LA CISTERNA;Evelyn Matthei Fornet;0;0;0;0;210;7;0;Ninguno;Ninguno
LA CISTERNA;Harold Mayne-Nicholls Secul;0;0;0;0;210;8;0;Ninguno;Ninguno
LA CISTERNA;Nulo/Blanco;0;0;0;0;210;99;0;Ninguno;Ninguno
LA FLORIDA;Franco Parisi Fernandez;0;0;0;0;796;1;0;Ninguno;Ninguno
LA FLORIDA;Jeannette Jara Román;0;0;0;0;796;2;0;Ninguno;Ninguno
LA FLORIDA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;796;3;0;Ninguno;Ninguno
LA FLORIDA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;796;4;0;Ninguno;Ninguno
LA FLORIDA;José Antonio Kast Rist;0;0;0;0;796;5;0;Ninguno;Ninguno
LA FLORIDA;Eduardo Antonio Artés Brichetti;0;0;0;0;796;6;0;Ninguno;Ninguno
LA FLORIDA;Evelyn Matthei Fornet;0;0;0;0;796;7;0;Ninguno;Ninguno
LA FLORIDA;Harold Mayne-Nicholls Secul;0;0;0;0;796;8;0;Ninguno;Ninguno
LA FLORIDA;Nulo/Blanco;0;0;0;0;796;99;0;Ninguno;Ninguno
LA GRANJA;Franco Parisi Fernandez;0;0;0;0;251;1;0;Ninguno;Ninguno
LA GRANJA;Jeannette Jara Román;0;0;0;0;251;2;0;Ninguno;Ninguno
LA GRANJA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;251;3;0;Ninguno;Ninguno
LA GRANJA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;251;4;0;Ninguno;Ninguno
LA GRANJA;José Antonio Kast Rist;0;0;0;0;251;5;0;Ninguno;Ninguno
LA GRANJA;Eduardo Antonio Artés Brichetti;0;0;0;0;251;6;0;Ninguno;Ninguno
LA GRANJA;Evelyn Matthei Fornet;0;0;0;0;251;7;0;Ninguno;Ninguno
LA GRANJA;Harold Mayne-Nicholls Secul;0;0;0;0;251;8;0;Ninguno;Ninguno
LA GRANJA;Nulo/Blanco;0;0;0;0;251;99;0;Ninguno;Ninguno
LA PINTANA;Franco Parisi Fernandez;0;0;0;0;348;1;0;Ninguno;Ninguno
LA PINTANA;Jeannette Jara Román;0;0;0;0;348;2;0;Ninguno;Ninguno
LA PINTANA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;348;3;0;Ninguno;Ninguno
LA PINTANA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;348;4;0;Ninguno;Ninguno
LA PINTANA;José Antonio Kast Rist;0;0;0;0;348;5;0;Ninguno;Ninguno
LA PINTANA;Eduardo Antonio Artés Brichetti;0;0;0;0;348;6;0;Ninguno;Ninguno
LA PINTANA;Evelyn Matthei Fornet;0;0;0;0;348;7;0;Ninguno;Ninguno
LA PINTANA;Harold Mayne-Nicholls Secul;0;0;0;0;348;8;0;Ninguno;Ninguno
LA PINTANA;Nulo/Blanco;0;0;0;0;348;99;0;Ninguno;Ninguno
LA REINA;Franco Parisi Fernandez;0;0;0;0;229;1;0;Ninguno;Ninguno
LA REINA;Jeannette Jara Román;0;0;0;0;229;2;0;Ninguno;Ninguno
LA REINA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;229;3;0;Ninguno;Ninguno
LA REINA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;229;4;0;Ninguno;Ninguno
LA REINA;José Antonio Kast Rist;0;0;0;0;229;5;0;Ninguno;Ninguno
LA REINA;Eduardo Antonio Artés Brichetti;0;0;0;0;229;6;0;Ninguno;Ninguno
LA REINA;Evelyn Matthei Fornet;0;0;0;0;229;7;0;Ninguno;Ninguno
LA REINA;Harold Mayne-Nicholls Secul;0;0;0;0;229;8;0;Ninguno;Ninguno
LA REINA;Nulo/Blanco;0;0;0;0;229;99;0;Ninguno;Ninguno
LAMPA;Franco Parisi Fernandez;0;0;0;0;204;1;0;Ninguno;Ninguno
LAMPA;Jeannette Jara Román;0;0;0;0;204;2;0;Ninguno;Ninguno
LAMPA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;204;3;0;Ninguno;Ninguno
LAMPA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;204;4;0;Ninguno;Ninguno
LAMPA;José Antonio Kast Rist;0;0;0;0;204;5;0;Ninguno;Ninguno
LAMPA;Eduardo Antonio Artés Brichetti;0;0;0;0;204;6;0;Ninguno;Ninguno
LAMPA;Evelyn Matthei Fornet;0;0;0;0;204;7;0;Ninguno;Ninguno
LAMPA;Harold Mayne-Nicholls Secul;0;0;0;0;204;8;0;Ninguno;Ninguno
LAMPA;Nulo/Blanco;0;0;0;0;204;99;0;Ninguno;Ninguno
LAS CONDES;Franco Parisi Fernandez;0;0;0;0;720;1;0;Ninguno;Ninguno
LAS CONDES;Jeannette Jara Román;0;0;0;0;720;2;0;Ninguno;Ninguno
LAS CONDES;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;720;3;0;Ninguno;Ninguno
LAS CONDES;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;720;4;0;Ninguno;Ninguno
LAS CONDES;José Antonio Kast Rist;0;0;0;0;720;5;0;Ninguno;Ninguno
LAS CONDES;Eduardo Antonio Artés Brichetti;0;0;0;0;720;6;0;Ninguno;Ninguno
LAS CONDES;Evelyn Matthei Fornet;0;0;0;0;720;7;0;Ninguno;Ninguno
LAS CONDES;Harold Mayne-Nicholls Secul;0;0;0;0;720;8;0;Ninguno;Ninguno
LAS CONDES;Nulo/Blanco;0;0;0;0;720;99;0;Ninguno;Ninguno
LO BARNECHEA;Franco Parisi Fernandez;0;0;0;0;235;1;0;Ninguno;Ninguno
LO BARNECHEA;Jeannette Jara Román;0;0;0;0;235;2;0;Ninguno;Ninguno
LO BARNECHEA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;235;3;0;Ninguno;Ninguno
LO BARNECHEA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;235;4;0;Ninguno;Ninguno
LO BARNECHEA;José Antonio Kast Rist;0;0;0;0;235;5;0;Ninguno;Ninguno
LO BARNECHEA;Eduardo Antonio Artés Brichetti;0;0;0;0;235;6;0;Ninguno;Ninguno
LO BARNECHEA;Evelyn Matthei Fornet;0;0;0;0;235;7;0;Ninguno;Ninguno
LO BARNECHEA;Harold Mayne-Nicholls Secul;0;0;0;0;235;8;0;Ninguno;Ninguno
LO BARNECHEA;Nulo/Blanco;0;0;0;0;235;99;0;Ninguno;Ninguno
LO ESPEJO;Franco Parisi Fernandez;0;0;0;0;212;1;0;Ninguno;Ninguno
LO ESPEJO;Jeannette Jara Román;0;0;0;0;212;2;0;Ninguno;Ninguno
LO ESPEJO;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;212;3;0;Ninguno;Ninguno
LO ESPEJO;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;212;4;0;Ninguno;Ninguno
LO ESPEJO;José Antonio Kast Rist;0;0;0;0;212;5;0;Ninguno;Ninguno
LO ESPEJO;Eduardo Antonio Artés Brichetti;0;0;0;0;212;6;0;Ninguno;Ninguno
LO ESPEJO;Evelyn Matthei Fornet;0;0;0;0;212;7;0;Ninguno;Ninguno
LO ESPEJO;Harold Mayne-Nicholls Secul;0;0;0;0;212;8;0;Ninguno;Ninguno
LO ESPEJO;Nulo/Blanco;0;0;0;0;212;99;0;Ninguno;Ninguno
LO PRADO;Franco Parisi Fernandez;0;0;0;0;210;1;0;Ninguno;Ninguno
LO PRADO;Jeannette Jara Román;0;0;0;0;210;2;0;Ninguno;Ninguno
LO PRADO;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;210;3;0;Ninguno;Ninguno
LO PRADO;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;210;4;0;Ninguno;Ninguno
LO PRADO;José Antonio Kast Rist;0;0;0;0;210;5;0;Ninguno;Ninguno
LO PRADO;Eduardo Antonio Artés Brichetti;0;0;0;0;210;6;0;Ninguno;Ninguno
LO PRADO;Evelyn Matthei Fornet;0;0;0;0;210;7;0;Ninguno;Ninguno
LO PRADO;Harold Mayne-Nicholls Secul;0;0;0;0;210;8;0;Ninguno;Ninguno
LO PRADO;Nulo/Blanco;0;0;0;0;210;99;0;Ninguno;Ninguno
MACUL;Franco Parisi Fernandez;0;0;0;0;262;1;0;Ninguno;Ninguno
MACUL;Jeannette Jara Román;0;0;0;0;262;2;0;Ninguno;Ninguno
MACUL;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;262;3;0;Ninguno;Ninguno
MACUL;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;262;4;0;Ninguno;Ninguno
MACUL;José Antonio Kast Rist;0;0;0;0;262;5;0;Ninguno;Ninguno
MACUL;Eduardo Antonio Artés Brichetti;0;0;0;0;262;6;0;Ninguno;Ninguno
MACUL;Evelyn Matthei Fornet;0;0;0;0;262;7;0;Ninguno;Ninguno
MACUL;Harold Mayne-Nicholls Secul;0;0;0;0;262;8;0;Ninguno;Ninguno
MACUL;Nulo/Blanco;0;0;0;0;262;99;0;Ninguno;Ninguno
MAIPU;Franco Parisi Fernandez;0;0;0;0;1;1;0;Ninguno;Ninguno
MAIPU;Jeannette Jara Román;0;0;0;0;1;2;0;Ninguno;Ninguno
MAIPU;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;1;3;0;Ninguno;Ninguno
MAIPU;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;1;4;0;Ninguno;Ninguno
MAIPU;José Antonio Kast Rist;0;0;0;0;1;5;0;Ninguno;Ninguno
MAIPU;Eduardo Antonio Artés Brichetti;0;0;0;0;1;6;0;Ninguno;Ninguno
MAIPU;Evelyn Matthei Fornet;0;0;0;0;1;7;0;Ninguno;Ninguno
MAIPU;Harold Mayne-Nicholls Secul;0;0;0;0;1;8;0;Ninguno;Ninguno
MAIPU;Nulo/Blanco;0;0;0;0;1;99;0;Ninguno;Ninguno
MARIA PINTO;Franco Parisi Fernandez;0;0;0;0;34;1;0;Ninguno;Ninguno
MARIA PINTO;Jeannette Jara Román;0;0;0;0;34;2;0;Ninguno;Ninguno
MARIA PINTO;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;34;3;0;Ninguno;Ninguno
MARIA PINTO;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;34;4;0;Ninguno;Ninguno
MARIA PINTO;José Antonio Kast Rist;0;0;0;0;34;5;0;Ninguno;Ninguno
MARIA PINTO;Eduardo Antonio Artés Brichetti;0;0;0;0;34;6;0;Ninguno;Ninguno
MARIA PINTO;Evelyn Matthei Fornet;0;0;0;0;34;7;0;Ninguno;Ninguno
MARIA PINTO;Harold Mayne-Nicholls Secul;0;0;0;0;34;8;0;Ninguno;Ninguno
MARIA PINTO;Nulo/Blanco;0;0;0;0;34;99;0;Ninguno;Ninguno
MELIPILLA;Franco Parisi Fernandez;0;0;0;0;274;1;0;Ninguno;Ninguno
MELIPILLA;Jeannette Jara Román;0;0;0;0;274;2;0;Ninguno;Ninguno
MELIPILLA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;274;3;0;Ninguno;Ninguno
MELIPILLA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;274;4;0;Ninguno;Ninguno
MELIPILLA;José Antonio Kast Rist;0;0;0;0;274;5;0;Ninguno;Ninguno
MELIPILLA;Eduardo Antonio Artés Brichetti;0;0;0;0;274;6;0;Ninguno;Ninguno
MELIPILLA;Evelyn Matthei Fornet;0;0;0;0;274;7;0;Ninguno;Ninguno
MELIPILLA;Harold Mayne-Nicholls Secul;0;0;0;0;274;8;0;Ninguno;Ninguno
MELIPILLA;Nulo/Blanco;0;0;0;0;274;99;0;Ninguno;Ninguno
PADRE HURTADO;Franco Parisi Fernandez;0;0;0;0;149;1;0;Ninguno;Ninguno
PADRE HURTADO;Jeannette Jara Román;0;0;0;0;149;2;0;Ninguno;Ninguno
PADRE HURTADO;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;149;3;0;Ninguno;Ninguno
PADRE HURTADO;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;149;4;0;Ninguno;Ninguno
PADRE HURTADO;José Antonio Kast Rist;0;0;0;0;149;5;0;Ninguno;Ninguno
PADRE HURTADO;Eduardo Antonio Artés Brichetti;0;0;0;0;149;6;0;Ninguno;Ninguno
PADRE HURTADO;Evelyn Matthei Fornet;0;0;0;0;149;7;0;Ninguno;Ninguno
PADRE HURTADO;Harold Mayne-Nicholls Secul;0;0;0;0;149;8;0;Ninguno;Ninguno
PADRE HURTADO;Nulo/Blanco;0;0;0;0;149;99;0;Ninguno;Ninguno
PAINE;Franco Parisi Fernandez;0;0;0;0;162;1;0;Ninguno;Ninguno
PAINE;Jeannette Jara Román;0;0;0;0;162;2;0;Ninguno;Ninguno
PAINE;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;162;3;0;Ninguno;Ninguno
PAINE;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;162;4;0;Ninguno;Ninguno
PAINE;José Antonio Kast Rist;0;0;0;0;162;5;0;Ninguno;Ninguno
PAINE;Eduardo Antonio Artés Brichetti;0;0;0;0;162;6;0;Ninguno;Ninguno
PAINE;Evelyn Matthei Fornet;0;0;0;0;162;7;0;Ninguno;Ninguno
PAINE;Harold Mayne-Nicholls Secul;0;0;0;0;162;8;0;Ninguno;Ninguno
PAINE;Nulo/Blanco;0;0;0;0;162;99;0;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Franco Parisi Fernandez;0;0;0;0;223;1;0;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Jeannette Jara Román;0;0;0;0;223;2;0;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Marco Antonio Enriquez-Ominami Gumucio;0;0;0;0;223;3;0;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Johannes Kaiser Barents-Von Hohenhagen;0;0;0;0;223;4;0;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;José Antonio Kast Rist;0;0;0;0;223;5;0;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Eduardo Antonio Artés Brichetti;0;0;0;0;223;6;0;Ninguno;Ninguno
PEDRO AGUIRRE CERDA;Evelyn Matthei Fornet;0;0;0;0;223;7;0;Ninguno;Ninguno
