comuna;candidato;partido;sector;lista;votos;porcentaje;total_votos;mesas_escrutadas;mesas_totales;mesas_porcentaje
ISLA DE MAIPO;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;13421;0,4797497765862377;27975;80;80;1,000000000000000
ISLA DE MAIPO;Nulo/Blanco;;Otros;NA;1921;0,0686684539767650;27975;80;80;1,000000000000000
LA CISTERNA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;33421;0,5104313030728816;65476;209;209;1,000000000000000
LA CISTERNA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;27111;0,4140601136294215;65476;209;209;1,000000000000000
LA CISTERNA;Nulo/Blanco;;Otros;NA;4944;0,0755085832976969;65476;209;209;1,000000000000000
LA FLORIDA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;141837;0,5320277422476622;266597;788;788;1,000000000000000
LA FLORIDA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;104291;0,3911934492886266;266597;788;788;1,000000000000000
LA FLORIDA;Nulo/Blanco;;Otros;NA;20469;0,0767788084637111;266597;788;788;1,000000000000000
LA GRANJA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;45305;0,5499180676093949;82385;253;254;0,996062992125984
LA GRANJA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;29566;0,3588760089822176;82385;253;254;0,996062992125984
LA GRANJA;Nulo/Blanco;;Otros;NA;7514;0,0912059234083874;82385;253;254;0,996062992125984
LA PINTANA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;57994;0,5116906950890258;113338;346;346;1,000000000000000
LA PINTANA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;43535;0,3841165363779139;113338;346;346;1,000000000000000
LA PINTANA;Nulo/Blanco;;Otros;NA;11809;0,1041927685330604;113338;346;346;1,000000000000000
LA REINA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;36284;0,4956085834095969;73211;231;231;1,000000000000000
LA REINA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;33143;0,4527051945745858;73211;231;231;1,000000000000000
LA REINA;Nulo/Blanco;;Otros;NA;3784;0,0516862220158173;73211;231;231;1,000000000000000
LAMPA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;31132;0,4705846786383699;66156;194;194;1,000000000000000
LAMPA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;29833;0,4509492714190701;66156;194;194;1,000000000000000
LAMPA;Nulo/Blanco;;Otros;NA;5191;0,0784660499425600;66156;194;194;1,000000000000000
LAS CONDES;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;68084;0,3240660088627417;210093;715;715;1,000000000000000
LAS CONDES;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;132549;0,6309063129185646;210093;715;715;1,000000000000000
LAS CONDES;Nulo/Blanco;;Otros;NA;9460;0,0450276782186936;210093;715;715;1,000000000000000
LO BARNECHEA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;17611;0,2393416778788002;73581;230;230;1,000000000000000
LO BARNECHEA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;52329;0,7111754393117788;73581;230;230;1,000000000000000
LO BARNECHEA;Nulo/Blanco;;Otros;NA;3641;0,0494828828094209;73581;230;230;1,000000000000000
LO ESPEJO;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;38633;0,5578772563176896;69250;215;215;1,000000000000000
LO ESPEJO;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;23866;0,3446353790613718;69250;215;215;1,000000000000000
LO ESPEJO;Nulo/Blanco;;Otros;NA;6751;0,0974873646209386;69250;215;215;1,000000000000000
LO PRADO;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;38378;0,5508461196193538;69671;213;213;1,000000000000000
LO PRADO;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;25223;0,3620301129594810;69671;213;213;1,000000000000000
LO PRADO;Nulo/Blanco;;Otros;NA;6070;0,0871237674211652;69671;213;213;1,000000000000000
MACUL;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;46671;0,5504304752918976;84790;259;259;1,000000000000000
MACUL;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;32310;0,3810590871565043;84790;259;259;1,000000000000000
MACUL;Nulo/Blanco;;Otros;NA;5809;0,0685104375515981;84790;259;259;1,000000000000000
MAIPU;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;202365;0,5745838941038178;352194;1020;1020;1,000000000000000
MAIPU;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;124916;0,3546795232173177;352194;1020;1020;1,000000000000000
MAIPU;Nulo/Blanco;;Otros;NA;24913;0,0707365826788645;352194;1020;1020;1,000000000000000
MARIA PINTO;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;6063;0,5028197047603251;12058;33;33;1,000000000000000
MARIA PINTO;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;5129;0,4253607563443357;12058;33;33;1,000000000000000
MARIA PINTO;Nulo/Blanco;;Otros;NA;866;0,0718195388953392;12058;33;33;1,000000000000000
MELIPILLA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;40421;0,4357448551685478;92763;268;268;1,000000000000000
MELIPILLA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;44409;0,4787361340189515;92763;268;268;1,000000000000000
MELIPILLA;Nulo/Blanco;;Otros;NA;7933;0,0855190108125007;92763;268;268;1,000000000000000
PADRE HURTADO;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;27198;0,5402216660707901;50346;144;144;1,000000000000000
PADRE HURTADO;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;19748;0,3922456600325746;50346;144;144;1,000000000000000
PADRE HURTADO;Nulo/Blanco;;Otros;NA;3400;0,0675326738966353;50346;144;144;1,000000000000000
PAINE;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;26845;0,4919189327860441;54572;158;158;1,000000000000000
PAINE;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;23688;0,4340687532067727;54572;158;158;1,000000000000000
PAINE;Nulo/Blanco;;Otros;NA;4039;0,0740123140071832;54572;158;158;1,000000000000000
PEDRO AGUIRRE CERDA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;43465;0,5925456354886645;73353;225;225;1,000000000000000
PEDRO AGUIRRE CERDA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;23703;0,3231360680544763;73353;225;225;1,000000000000000
PEDRO AGUIRRE CERDA;Nulo/Blanco;;Otros;NA;6185;0,0843182964568593;73353;225;225;1,000000000000000
PEÑAFLOR;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;34235;0,5138615793344641;66623;194;194;1,000000000000000
PEÑAFLOR;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;27354;0,4105789291986251;66623;194;194;1,000000000000000
PEÑAFLOR;Nulo/Blanco;;Otros;NA;5034;0,0755594914669108;66623;194;194;1,000000000000000
PEÑALOLEN;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;97684;0,5991523396529622;163037;483;483;1,000000000000000
PEÑALOLEN;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;55339;0,3394260198605225;163037;483;483;1,000000000000000
PEÑALOLEN;Nulo/Blanco;;Otros;NA;10014;0,0614216404865153;163037;483;483;1,000000000000000
PIRQUE;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;11662;0,5206250000000000;22400;64;64;1,000000000000000
PIRQUE;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;9297;0,4150446428571429;22400;64;64;1,000000000000000
PIRQUE;Nulo/Blanco;;Otros;NA;1441;0,0643303571428571;22400;64;64;1,000000000000000
PROVIDENCIA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;58034;0,4975949377942021;116629;430;430;1,000000000000000
PROVIDENCIA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;52845;0,4531034305361445;116629;430;430;1,000000000000000
PROVIDENCIA;Nulo/Blanco;;Otros;NA;5750;0,0493016316696533;116629;430;430;1,000000000000000
PUDAHUEL;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;82540;0,5431227915484987;151973;448;448;1,000000000000000
PUDAHUEL;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;56288;0,3703815809387194;151973;448;448;1,000000000000000
PUDAHUEL;Nulo/Blanco;;Otros;NA;13145;0,0864956275127819;151973;448;448;1,000000000000000
PUENTE ALTO;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;205658;0,5602737374920654;367067;1073;1073;1,000000000000000
PUENTE ALTO;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;130503;0,3555290995921725;367067;1073;1073;1,000000000000000
PUENTE ALTO;Nulo/Blanco;;Otros;NA;30906;0,0841971629157620;367067;1073;1073;1,000000000000000
QUILICURA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;69790;0,5306901481278705;131508;388;388;1,000000000000000
QUILICURA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;50631;0,3850031937220549;131508;388;388;1,000000000000000
QUILICURA;Nulo/Blanco;;Otros;NA;11087;0,0843066581500745;131508;388;388;1,000000000000000
QUINTA NORMAL;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;42689;0,5260375591482650;81152;261;261;1,000000000000000
QUINTA NORMAL;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;31807;0,3919435134069401;81152;261;261;1,000000000000000
QUINTA NORMAL;Nulo/Blanco;;Otros;NA;6656;0,0820189274447950;81152;261;261;1,000000000000000
RECOLETA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;55692;0,5165610826152690;107813;350;351;0,997150997150997
RECOLETA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;42169;0,3911309396825986;107813;350;351;0,997150997150997
RECOLETA;Nulo/Blanco;;Otros;NA;9952;0,0923079777021324;107813;350;351;0,997150997150997
RENCA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;54465;0,5613617389691105;97023;290;290;1,000000000000000
RENCA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;33984;0,3502674623542871;97023;290;290;1,000000000000000
RENCA;Nulo/Blanco;;Otros;NA;8574;0,0883707986766025;97023;290;290;1,000000000000000
SAN BERNARDO;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;97096;0,4952311003662107;196062;587;587;1,000000000000000
SAN BERNARDO;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;79044;0,4031581846558742;196062;587;587;1,000000000000000
SAN BERNARDO;Nulo/Blanco;;Otros;NA;19922;0,1016107149779151;196062;587;587;1,000000000000000
SAN JOAQUIN;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;38676;0,5764535793599929;67093;207;207;1,000000000000000
SAN JOAQUIN;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;23013;0,3430015053731388;67093;207;207;1,000000000000000
SAN JOAQUIN;Nulo/Blanco;;Otros;NA;5404;0,0805449152668684;67093;207;207;1,000000000000000
SAN JOSE DE MAIPO;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;8237;0,6022519558382686;13677;42;42;1,000000000000000
SAN JOSE DE MAIPO;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;4408;0,3222929004898735;13677;42;42;1,000000000000000
SAN JOSE DE MAIPO;Nulo/Blanco;;Otros;NA;1032;0,0754551436718579;13677;42;42;1,000000000000000
SAN MIGUEL;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;45548;0,5235703201333410;86995;291;291;1,000000000000000
SAN MIGUEL;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;35953;0,4132766250933962;86995;291;291;1,000000000000000
SAN MIGUEL;Nulo/Blanco;;Otros;NA;5494;0,0631530547732628;86995;291;291;1,000000000000000
SAN PEDRO;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;3623;0,4312068555105927;8402;25;25;1,000000000000000
SAN PEDRO;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;4222;0,5024994049035943;8402;25;25;1,000000000000000
SAN PEDRO;Nulo/Blanco;;Otros;NA;557;0,0662937395858129;8402;25;25;1,000000000000000
SAN RAMON;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;33613;0,5291469231616894;63523;195;195;1,000000000000000
SAN RAMON;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;23995;0,3777371975504935;63523;195;195;1,000000000000000
SAN RAMON;Nulo/Blanco;;Otros;NA;5915;0,0931158792878170;63523;195;195;1,000000000000000
SANTIAGO;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;114194;0,4768972487179059;239452;964;964;1,000000000000000
SANTIAGO;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;107326;0,4482150911247348;239452;964;964;1,000000000000000
SANTIAGO;Nulo/Blanco;;Otros;NA;17932;0,0748876601573593;239452;964;964;1,000000000000000
TALAGANTE;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;26195;0,4775577918763217;54852;157;157;1,000000000000000
TALAGANTE;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;23544;0,4292277401006344;54852;157;157;1,000000000000000
TALAGANTE;Nulo/Blanco;;Otros;NA;5113;0,0932144680230438;54852;157;157;1,000000000000000
TILTIL;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;4379;0,3131435926773455;13984;41;41;1,000000000000000
TILTIL;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;8325;0,5953232265446224;13984;41;41;1,000000000000000
TILTIL;Nulo/Blanco;;Otros;NA;1280;0,0915331807780320;13984;41;41;1,000000000000000
VITACURA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;15729;0,2386255025411515;65915;220;221;0,995475113122172
VITACURA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;47627;0,7225517712205113;65915;220;221;0,995475113122172
VITACURA;Nulo/Blanco;;Otros;NA;2559;0,0388227262383373;65915;220;221;0,995475113122172
ÑUÑOA;Claudio Orrego Larraín;IND;Centro;CANDIDATURAS INDEPENDIENTES;95859;0,5624933985846565;170418;537;537;1,000000000000000
ÑUÑOA;Francisco Orrego Gutiérrez;RN;Derecha;CHILE VAMOS;65604;0,3849593352814843;170418;537;537;1,000000000000000
ÑUÑOA;Nulo/Blanco;;Otros;NA;8955;0,0525472661338591;170418;537;537;1,000000000000000
